index,rtt_ns,server_latency_ns,addr
5945,1281,0,0x324ac4c0
5946,1013,0,0x32548200
5947,983,0,0x325e3f40
5948,1028,0,0x3267fc80
5949,967,0,0x3271b9c0
5950,1014,0,0x327b7700
5951,973,0,0x32853440
5952,997,0,0x328ef180
5953,973,0,0x3298aec0
5954,1005,0,0x32a26c00
5955,970,0,0x32ac2940
5956,1000,0,0x32b5e680
5957,1194,0,0x32bfa3c0
5958,1014,0,0x32c96100
5959,976,0,0x32d31e40
5960,1016,0,0x32dcdb80
5961,956,0,0x32e698c0
5962,1016,0,0x32f05600
5963,895,0,0x32fa1340
5964,1007,0,0x3303d080
5965,981,0,0x330d8dc0
5966,1321,0,0x33174b00
5967,360,0,0x33210840
5968,1250,0,0x332ac580
5969,489,0,0x333482c0
5970,3141,0,0x333e4000
5971,1233,0,0x3347fd40
5972,1044,0,0x3351ba80
5973,982,0,0x335b77c0
5974,1002,0,0x33653500
5975,990,0,0x336ef240
5976,1020,0,0x3378af80
5977,968,0,0x33826cc0
5978,1006,0,0x338c2a00
5979,972,0,0x3395e740
5980,1005,0,0x339fa480
5981,963,0,0x33a961c0
5982,1030,0,0x33b31f00
5983,959,0,0x33bcdc40
5984,992,0,0x33c69980
5985,963,0,0x33d056c0
5986,995,0,0x33da1400
5987,975,0,0x33e3d140
5988,995,0,0x33ed8e80
5989,977,0,0x33f74bc0
5990,1014,0,0x34010900
5991,969,0,0x340ac640
5992,1002,0,0x34148380
5993,991,0,0x341e40c0
5994,1015,0,0x3427fe00
5995,962,0,0x3431bb40
5996,1017,0,0x343b7880
5997,961,0,0x344535c0
5998,992,0,0x344ef300
5999,965,0,0x3458b040
6000,997,0,0x34626d80
6001,957,0,0x346c2ac0
6002,998,0,0x3475e800
6003,968,0,0x347fa540
6004,994,0,0x34896280
6005,34610,0,0x34931fc0
6006,620,0,0x349cdd00
6007,629,0,0x34a69a40
6008,731,0,0x34b05780
6009,598,0,0x34ba14c0
6010,577,0,0x34c3d200
6011,812,0,0x34cd8f40
6012,526,0,0x34d74c80
6013,594,0,0x34e109c0
6014,808,0,0x34eac700
6015,521,0,0x34f48440
6016,2886,0,0x34fe4180
6017,6955,0,0x3507fec0
6018,3040,0,0x3511bc00
6019,1204,0,0x351b7940
6020,983,0,0x35253680
6021,1017,0,0x352ef3c0
6022,973,0,0x3538b100
6023,694,0,0x35426e40
6024,1511,0,0x354c2b80
6025,753,0,0x3555e8c0
6026,998,0,0x355fa600
6027,800,0,0x35696340
6028,1284,0,0x35732080
6029,807,0,0x357cddc0
6030,942,0,0x35869b00
6031,1010,0,0x35905840
6032,1418,0,0x359a1580
6033,1372,0,0x35a3d2c0
6034,628,0,0x35ad9000
6035,730,0,0x35b74d40
6036,541,0,0x35c10a80
6037,534,0,0x35cac7c0
6038,588,0,0x35d48500
6039,729,0,0x35de4240
6040,514,0,0x35e7ff80
6041,598,0,0x35f1bcc0
6042,542,0,0x35fb7a00
6043,726,0,0x36053740
6044,600,0,0x360ef480
6045,520,0,0x3618b1c0
6046,580,0,0x36226f00
6047,732,0,0x362c2c40
6048,589,0,0x3635e980
6049,737,0,0x363fa6c0
6050,1290,0,0x36496400
6051,953,0,0x36532140
6052,583,0,0x365cde80
6053,797,0,0x36669bc0
6054,810,0,0x36705900
6055,22696,0,0x367a1640
6056,1225,0,0x3683d380
6057,991,0,0x368d90c0
6058,1009,0,0x36974e00
6059,956,0,0x36a10b40
6060,1011,0,0x36aac880
6061,961,0,0x36b485c0
6062,1031,0,0x36be4300
6063,960,0,0x36c80040
6064,1014,0,0x36d1bd80
6065,949,0,0x36db7ac0
6066,1001,0,0x36e53800
6067,958,0,0x36eef540
6068,879,0,0x36f8b280
6069,988,0,0x37026fc0
6070,1015,0,0x370c2d00
6071,973,0,0x3715ea40
6072,1007,0,0x371fa780
6073,1046,0,0x372964c0
6074,1005,0,0x37332200
6075,963,0,0x373cdf40
6076,1005,0,0x37469c80
6077,980,0,0x375059c0
6078,1002,0,0x375a1700
6079,839,0,0x3763d440
6080,956,0,0x376d9180
6081,1013,0,0x37774ec0
6082,1410,0,0x37810c00
6083,983,0,0x378ac940
6084,1010,0,0x37948680
6085,978,0,0x379e43c0
6086,1140,0,0x37a80100
6087,969,0,0x37b1be40
6088,1020,0,0x37bb7b80
6089,980,0,0x37c538c0
6090,1013,0,0x37cef600
6091,976,0,0x37d8b340
6092,1000,0,0x37e27080
6093,952,0,0x37ec2dc0
6094,862,0,0x37f5eb00
6095,987,0,0x37ffa840
6096,1033,0,0x38096580
6097,1000,0,0x381322c0
6098,996,0,0x381ce000
6099,807,0,0x38269d40
6100,970,0,0x38305a80
6101,1011,0,0x383a17c0
6102,943,0,0x3843d500
6103,1014,0,0x384d9240
6104,1415,0,0x38574f80
6105,949,0,0x38610cc0
6106,1028,0,0x386aca00
6107,944,0,0x38748740
6108,1011,0,0x387e4480
6109,968,0,0x388801c0
6110,856,0,0x3891bf00
6111,1026,0,0x389b7c40
6112,1255,0,0x38a53980
6113,957,0,0x38aef6c0
6114,1034,0,0x38b8b400
6115,955,0,0x38c27140
6116,1033,0,0x38cc2e80
6117,1255,0,0x38d5ebc0
6118,882,0,0x38dfa900
6119,982,0,0x38e96640
6120,1014,0,0x38f32380
6121,989,0,0x38fce0c0
6122,1456,0,0x39069e00
6123,965,0,0x39105b40
6124,1016,0,0x391a1880
6125,956,0,0x3923d5c0
6126,578,0,0x392d9300
6127,1416,0,0x39375040
6128,1052,0,0x39410d80
6129,545,0,0x394acac0
6130,883,0,0x39548800
6131,1149,0,0x395e4540
6132,849,0,0x39680280
6133,35381,0,0x3971bfc0
6134,719,0,0x397b7d00
6135,527,0,0x39853a40
6136,827,0,0x398ef780
6137,527,0,0x3998b4c0
6138,776,0,0x39a27200
6139,112581,0,0x39ac2f40
6140,939,0,0x39b5ec80
6141,622,0,0x39bfa9c0
6142,812,0,0x39c96700
6143,537,0,0x39d32440
6144,1044,0,0x39dce180
6145,1551,0,0x39e69ec0
6146,95620,0,0x39fa1940
6147,725,0,0x3a03d680
6148,556,0,0x3a0d93c0
6149,646,0,0x3a175100
6150,1631,0,0x3a210e40
6151,812,0,0x3a2acb80
6152,777,0,0x3a3488c0
6153,524,0,0x3a3e4600
6154,956,0,0x3a480340
6155,563,0,0x3a51c080
6156,788,0,0x3a5b7dc0
6157,483,0,0x3a653b00
6158,718,0,0x3a6ef840
6159,524,0,0x3a78b580
6160,741,0,0x3a8272c0
6161,524,0,0x3a8c3000
6162,874,0,0x3a95ed40
6163,531,0,0x3a9faa80
6164,1188,0,0x3aa967c0
6165,87284,0,0x3abce240
6166,878,0,0x3ac69f80
6167,586,0,0x3ad05cc0
6168,723,0,0x3ada1a00
6169,591,0,0x3ae3d740
6170,733,0,0x3aed9480
6171,788,0,0x3af751c0
6172,575,0,0x3b010f00
6173,815,0,0x3b0acc40
6174,526,0,0x3b148980
6175,622,0,0x3b1e46c0
6176,748,0,0x3b280400
6177,525,0,0x3b31c140
6178,985,0,0x3b3b7e80
6179,984,0,0x3b453bc0
6180,1031,0,0x3b4ef900
6181,741,0,0x3b58b640
6182,526,0,0x3b627380
6183,595,0,0x3b6c30c0
6184,567,0,0x3b75ee00
6185,804,0,0x3b7fab40
6186,534,0,0x3b896880
6187,603,0,0x3b9325c0
6188,2119,0,0x3b9ce300
6189,1229,0,0x3ba6a040
6190,1401,0,0x3bb05d80
6191,1064,0,0x3bba1ac0
6192,961,0,0x3bc3d800
6193,1042,0,0x3bcd9540
6194,962,0,0x3bd75280
6195,1013,0,0x3be10fc0
6196,945,0,0x3beacd00
6197,1018,0,0x3bf48a40
6198,944,0,0x3bfe4780
6199,1035,0,0x3c0804c0
6200,1020,0,0x3c11c200
6201,1111,0,0x3c1b7f40
6202,941,0,0x3c253c80
6203,812,0,0x3c2ef9c0
6204,954,0,0x3c38b700
6205,1013,0,0x3c427440
6206,951,0,0x3c4c3180
6207,1004,0,0x3c55eec0
6208,942,0,0x3c5fac00
6209,996,0,0x3c696940
6210,1051,0,0x3c732680
6211,735,0,0x3c7ce3c0
6212,984,0,0x3c86a100
6213,1016,0,0x3c905e40
6214,975,0,0x3c9a1b80
6215,1021,0,0x3ca3d8c0
6216,965,0,0x3cad9600
6217,996,0,0x3cb75340
6218,962,0,0x3cc11080
6219,1005,0,0x3ccacdc0
6220,989,0,0x3cd48b00
6221,997,0,0x3cde4840
6222,968,0,0x3ce80580
6223,1013,0,0x3cf1c2c0
6224,963,0,0x3cfb8000
6225,998,0,0x3d053d40
6226,802,0,0x3d0efa80
6227,1023,0,0x3d18b7c0
6228,1018,0,0x3d227500
6229,960,0,0x3d2c3240
6230,1020,0,0x3d35ef80
6231,941,0,0x3d3facc0
6232,1014,0,0x3d496a00
6233,951,0,0x3d532740
6234,1021,0,0x3d5ce480
6235,940,0,0x3d66a1c0
6236,1016,0,0x3d705f00
6237,951,0,0x3d7a1c40
6238,874,0,0x3d83d980
6239,961,0,0x3d8d96c0
6240,1018,0,0x3d975400
6241,992,0,0x3da11140
6242,1021,0,0x3daace80
6243,956,0,0x3db48bc0
6244,1092,0,0x3dbe4900
6245,939,0,0x3dc80640
6246,879,0,0x3dd1c380
6247,963,0,0x3ddb80c0
6248,1015,0,0x3de53e00
6249,949,0,0x3deefb40
6250,1007,0,0x3df8b880
6251,1164,0,0x3e0275c0
6252,1016,0,0x3e0c3300
6253,953,0,0x3e15f040
6254,1222,0,0x3e1fad80
6255,942,0,0x3e296ac0
6256,1034,0,0x3e332800
6257,944,0,0x3e3ce540
6258,1019,0,0x3e46a280
6259,933,0,0x3e505fc0
6260,867,0,0x3e5a1d00
6261,1007,0,0x3e63da40
6262,1035,0,0x3e6d9780
6263,972,0,0x3e7754c0
6264,1005,0,0x3e811200
6265,943,0,0x3e8acf40
6266,1010,0,0x3e948c80
6267,954,0,0x3e9e49c0
6268,860,0,0x3ea80700
6269,980,0,0x3eb1c440
6270,1025,0,0x3ebb8180
6271,1370,0,0x3ec53ec0
6272,1017,0,0x3ecefc00
6273,943,0,0x3ed8b940
6274,1040,0,0x3ee27680
6275,952,0,0x3eec33c0
6276,1024,0,0x3ef5f100
6277,947,0,0x3effae40
6278,1027,0,0x3f096b80
6279,953,0,0x3f1328c0
6280,1018,0,0x3f1ce600
6281,940,0,0x3f26a340
6282,1107,0,0x3f306080
6283,942,0,0x3f3a1dc0
6284,1206,0,0x3f43db00
6285,1010,0,0x3f4d9840
6286,952,0,0x3f575580
6287,1010,0,0x3f6112c0
6288,828,0,0x3f6ad000
6289,957,0,0x3f748d40
6290,1015,0,0x3f7e4a80
6291,960,0,0x3f8807c0
6292,838,0,0x3f91c500
6293,951,0,0x3f9b8240
6294,1020,0,0x3fa53f80
6295,954,0,0x3faefcc0
6296,1019,0,0x3fb8ba00
6297,945,0,0x3fc27740
6298,966,0,0x3fcc3480
6299,103365,0,0x3fdfaf00
6300,794,0,0x3fe96c40
6301,828,0,0x3ff32980
6302,527,0,0x3ffce6c0
6303,647,0,0x6a440
6304,814,0,0x106180
6305,552,0,0x1a1ec0
6306,597,0,0x23dc00
6307,1826,0,0x2d9940
6308,777,0,0x375680
6309,1353,0,0x4113c0
6310,691,0,0x4ad100
6311,87000,0,0x5e4b80
6312,565,0,0x6808c0
6313,593,0,0x71c600
6314,786,0,0x7b8340
6315,551,0,0x854080
6316,735,0,0x8efdc0
6317,540,0,0x98bb00
6318,600,0,0xa27840
6319,1000,0,0xac3580
6320,1000,0,0xb5f2c0
6321,915,0,0xbfb000
6322,1060,0,0xc96d40
6323,553,0,0xd32a80
6324,765,0,0xdce7c0
6325,1066,0,0xe6a500
6326,593,0,0xf06240
6327,759,0,0xfa1f80
6328,641,0,0x103dcc0
6329,730,0,0x10d9a00
6330,10429,0,0x1175740
6331,1087,0,0x1211480
6332,1224,0,0x12ad1c0
6333,1002,0,0x1348f00
6334,959,0,0x13e4c40
6335,861,0,0x1480980
6336,926,0,0x151c6c0
6337,1021,0,0x15b8400
6338,968,0,0x1654140
6339,1030,0,0x16efe80
6340,819,0,0x178bbc0
6341,1291,0,0x1827900
6342,1041,0,0x18c3640
6343,987,0,0x195f380
6344,1164,0,0x19fb0c0
6345,1006,0,0x1a96e00
6346,957,0,0x1b32b40
6347,1004,0,0x1bce880
6348,958,0,0x1c6a5c0
6349,1006,0,0x1d06300
6350,961,0,0x1da2040
6351,1091,0,0x1e3dd80
6352,969,0,0x1ed9ac0
6353,1034,0,0x1f75800
6354,949,0,0x2011540
6355,853,0,0x20ad280
6356,992,0,0x2148fc0
6357,1031,0,0x21e4d00
6358,967,0,0x2280a40
6359,1004,0,0x231c780
6360,1045,0,0x23b84c0
6361,839,0,0x2454200
6362,1096,0,0x24eff40
6363,1225,0,0x258bc80
6364,802,0,0x26279c0
6365,965,0,0x26c3700
6366,1050,0,0x275f440
6367,936,0,0x27fb180
6368,1012,0,0x2896ec0
6369,937,0,0x2932c00
6370,1277,0,0x29ce940
6371,949,0,0x2a6a680
6372,935,0,0x2b063c0
6373,1038,0,0x2ba2100
6374,972,0,0x2c3de40
6375,77245,0,0x2cd9b80
6376,749,0,0x2d758c0
6377,740,0,0x2e11600
6378,794,0,0x2ead340
6379,536,0,0x2f49080
6380,819,0,0x2fe4dc0
6381,602,0,0x3080b00
6382,740,0,0x311c840
6383,562,0,0x31b8580
6384,530,0,0x32542c0
6385,2191,0,0x32f0000
6386,23533,0,0x3427a80
6387,949,0,0x34c37c0
6388,975,0,0x355f500
6389,1014,0,0x35fb240
6390,963,0,0x3696f80
6391,993,0,0x3732cc0
6392,958,0,0x37cea00
6393,1002,0,0x386a740
6394,1379,0,0x3906480
6395,1012,0,0x39a21c0
6396,944,0,0x3a3df00
6397,1016,0,0x3ad9c40
6398,963,0,0x3b75980
6399,1095,0,0x3c116c0
6400,965,0,0x3cad400
6401,1474,0,0x3d49140
6402,1040,0,0x3de4e80
6403,972,0,0x3e80bc0
6404,1007,0,0x3f1c900
6405,966,0,0x3fb8640
6406,1003,0,0x4054380
6407,963,0,0x40f00c0
6408,996,0,0x418be00
6409,1040,0,0x4227b40
6410,832,0,0x42c3880
6411,1051,0,0x435f5c0
6412,998,0,0x43fb300
6413,1013,0,0x4497040
6414,928,0,0x4532d80
6415,867,0,0x45ceac0
6416,966,0,0x466a800
6417,1014,0,0x4706540
6418,965,0,0x47a2280
6419,1008,0,0x483dfc0
6420,962,0,0x48d9d00
6421,1018,0,0x4975a40
6422,951,0,0x4a11780
6423,1012,0,0x4aad4c0
6424,987,0,0x4b49200
6425,1019,0,0x4be4f40
6426,958,0,0x4c80c80
6427,1009,0,0x4d1c9c0
6428,950,0,0x4db8700
6429,1114,0,0x4e54440
6430,936,0,0x4ef0180
6431,853,0,0x4f8bec0
6432,1014,0,0x5027c00
6433,1002,0,0x50c3940
6434,957,0,0x515f680
6435,743,0,0x51fb3c0
6436,975,0,0x5297100
6437,1026,0,0x5332e40
6438,969,0,0x53ceb80
6439,998,0,0x546a8c0
6440,819,0,0x5506600
6441,969,0,0x55a2340
6442,1016,0,0x563e080
6443,2460,0,0x56d9dc0
6444,777,0,0x5775b00
6445,580,0,0x5811840
6446,734,0,0x58ad580
6447,574,0,0x59492c0
6448,527,0,0x59e5000
6449,726,0,0x5a80d40
6450,521,0,0x5b1ca80
6451,1034,0,0x5bb87c0
6452,738,0,0x5c54500
6453,546,0,0x5cf0240
6454,580,0,0x5d8bf80
6455,736,0,0x5e27cc0
6456,534,0,0x5ec3a00
6457,520,0,0x5f5f740
6458,834,0,0x5ffb480
6459,526,0,0x60971c0
6460,772,0,0x6132f00
6461,141017,0,0x61cec40
6462,552,0,0x626a980
6463,2005,0,0x63066c0
6464,1844,0,0x63a2400
6465,894,0,0x643e140
6466,107871,0,0x6575bc0
6467,655,0,0x6611900
6468,2551,0,0x66ad640
6469,1433,0,0x6749380
6470,986,0,0x67e50c0
6471,104267,0,0x691cb40
6472,574,0,0x69b8880
6473,1003,0,0x6a545c0
6474,931,0,0x6af0300
6475,870,0,0x6b8c040
6476,152816,0,0x6c27d80
6477,796,0,0x6cc3ac0
6478,544,0,0x6d5f800
6479,751,0,0x6dfb540
6480,732,0,0x6e97280
6481,2456,0,0x6f32fc0
6482,1634,0,0x6fced00
6483,709,0,0x706aa40
6484,2114,0,0x7106780
6485,418,0,0x71a24c0
6486,103736,0,0x72d9f40
6487,2316,0,0x7375c80
6488,2501,0,0x74119c0
6489,89917,0,0x7549440
6490,723,0,0x75e5180
6491,527,0,0x7680ec0
6492,618,0,0x771cc00
6493,782,0,0x77b8940
6494,673,0,0x7854680
6495,99344,0,0x798c100
6496,1811,0,0x7a27e40
6497,2293,0,0x7ac3b80
6498,1636,0,0x7b5f8c0
6499,740,0,0x7bfb600
6500,1046,0,0x7c97340
6501,604,0,0x7d33080
6502,725,0,0x7dcedc0
6503,530,0,0x7e6ab00
6504,595,0,0x7f06840
6505,597,0,0x7fa2580
6506,734,0,0x803e2c0
6507,589,0,0x80da000
6508,556,0,0x8175d40
6509,1134,0,0x8211a80
6510,142385,0,0x82ad7c0
6511,910,0,0x8349500
6512,1742,0,0x83e5240
6513,97904,0,0x851ccc0
6514,754,0,0x85b8a00
6515,536,0,0x8654740
6516,1938,0,0x86f0480
6517,239,0,0x878c1c0
6518,994,0,0x8827f00
6519,602,0,0x88c3c40
6520,104203,0,0x89fb6c0
6521,583,0,0x8a97400
6522,641,0,0x8b33140
6523,630,0,0x8bcee80
6524,732,0,0x8c6abc0
6525,1043,0,0x8d06900
6526,2210,0,0x8da2640
6527,98525,0,0x8eda0c0
6528,728,0,0x8f75e00
6529,799,0,0x9011b40
6530,743,0,0x90ad880
6531,713,0,0x91495c0
6532,565,0,0x91e5300
6533,973,0,0x9281040
6534,560,0,0x931cd80
6535,861,0,0x93b8ac0
6536,3029,0,0x9454800
6537,2583,0,0x94f0540
6538,51235,0,0x9627fc0
6539,738,0,0x96c3d00
6540,855,0,0x975fa40
6541,482,0,0x97fb780
6542,756,0,0x98974c0
6543,1551,0,0x9933200
6544,734,0,0x99cef40
6545,780,0,0x9a6ac80
6546,540,0,0x9b069c0
6547,724,0,0x9ba2700
6548,511,0,0x9c3e440
6549,747,0,0x9cda180
6550,964,0,0x9d75ec0
6551,1004,0,0x9e11c00
6552,620,0,0x9ead940
6553,770,0,0x9f49680
6554,141012,0,0x9fe53c0
6555,779,0,0xa081100
6556,747,0,0xa11ce40
6557,671,0,0xa1b8b80
6558,350,0,0xa2548c0
6559,1092,0,0xa2f0600
6560,103821,0,0xa428080
6561,767,0,0xa4c3dc0
6562,602,0,0xa55fb00
6563,2015,0,0xa5fb840
6564,985,0,0xa697580
6565,818,0,0xa7332c0
6566,7516,0,0xa7cf000
6567,1077,0,0xa86ad40
6568,1230,0,0xa906a80
6569,829,0,0xa9a27c0
6570,1305,0,0xaa3e500
6571,813,0,0xaada240
6572,965,0,0xab75f80
6573,1033,0,0xac11cc0
6574,956,0,0xacada00
6575,1039,0,0xad49740
6576,944,0,0xade5480
6577,847,0,0xae811c0
6578,981,0,0xaf1cf00
6579,1011,0,0xafb8c40
6580,953,0,0xb054980
6581,1013,0,0xb0f06c0
6582,947,0,0xb18c400
6583,1093,0,0xb228140
6584,945,0,0xb2c3e80
6585,1216,0,0xb35fbc0
6586,946,0,0xb3fb900
6587,1013,0,0xb497640
6588,942,0,0xb533380
6589,1017,0,0xb5cf0c0
6590,974,0,0xb66ae00
6591,1259,0,0xb706b40
6592,995,0,0xb7a2880
6593,978,0,0xb83e5c0
6594,999,0,0xb8da300
6595,778,0,0xb976040
6596,966,0,0xba11d80
6597,1021,0,0xbaadac0
6598,949,0,0xbb49800
6599,1018,0,0xbbe5540
6600,953,0,0xbc81280
6601,1016,0,0xbd1cfc0
6602,948,0,0xbdb8d00
6603,1018,0,0xbe54a40
6604,949,0,0xbef0780
6605,856,0,0xbf8c4c0
6606,1024,0,0xc028200
6607,1026,0,0xc0c3f40
6608,972,0,0xc15fc80
6609,1010,0,0xc1fb9c0
6610,956,0,0xc297700
6611,1027,0,0xc333440
6612,979,0,0xc3cf180
6613,1014,0,0xc46aec0
6614,962,0,0xc506c00
6615,1023,0,0xc5a2940
6616,972,0,0xc63e680
6617,862,0,0xc6da3c0
6618,1244,0,0xc776100
6619,996,0,0xc811e40
6620,958,0,0xc8adb80
6621,864,0,0xc9498c0
6622,1009,0,0xc9e5600
6623,1007,0,0xca81340
6624,963,0,0xcb1d080
6625,993,0,0xcbb8dc0
6626,977,0,0xcc54b00
6627,1005,0,0xccf0840
6628,971,0,0xcd8c580
6629,996,0,0xce282c0
6630,967,0,0xcec4000
6631,1010,0,0xcf5fd40
6632,961,0,0xcffba80
6633,1014,0,0xd0977c0
6634,968,0,0xd133500
6635,995,0,0xd1cf240
6636,973,0,0xd26af80
6637,1013,0,0xd306cc0
6638,960,0,0xd3a2a00
6639,1003,0,0xd43e740
6640,795,0,0xd4da480
6641,1029,0,0xd5761c0
6642,1047,0,0xd611f00
6643,981,0,0xd6adc40
6644,1075,0,0xd749980
6645,1436,0,0xd7e56c0
6646,958,0,0xd881400
6647,1012,0,0xd91d140
6648,971,0,0xd9b8e80
6649,998,0,0xda54bc0
6650,956,0,0xdaf0900
6651,832,0,0xdb8c640
6652,979,0,0xdc28380
6653,983,0,0xdcc40c0
6654,966,0,0xdd5fe00
6655,1015,0,0xddfbb40
6656,954,0,0xde97880
6657,1001,0,0xdf335c0
6658,1397,0,0xdfcf300
6659,1645,0,0xe06b040
6660,1001,0,0xe106d80
6661,963,0,0xe1a2ac0
6662,950,0,0xe23e800
6663,993,0,0xe2da540
6664,1002,0,0xe376280
6665,1201,0,0xe411fc0
6666,1019,0,0xe4add00
6667,943,0,0xe549a40
6668,848,0,0xe5e5780
6669,995,0,0xe6814c0
6670,1015,0,0xe71d200
6671,965,0,0xe7b8f40
6672,1015,0,0xe854c80
6673,950,0,0xe8f09c0
6674,959,0,0xe98c700
6675,1069,0,0xea28440
6676,556,0,0xeac4180
6677,1972,0,0xeb5fec0
6678,1532,0,0xebfbc00
6679,743,0,0xec97940
6680,98399,0,0xedcf3c0
6681,573,0,0xee6b100
6682,829,0,0xef06e40
6683,844,0,0xefa2b80
6684,2621,0,0xf03e8c0
6685,1017,0,0xf0da600
6686,566,0,0xf176340
6687,568,0,0xf212080
6688,807,0,0xf2addc0
6689,581,0,0xf349b00
6690,583,0,0xf3e5840
6691,584,0,0xf481580
6692,718,0,0xf51d2c0
6693,599,0,0xf5b9000
6694,825,0,0xf654d40
6695,1481,0,0xf6f0a80
6696,998,0,0xf78c7c0
6697,1024,0,0xf828500
6698,954,0,0xf8c4240
6699,1315,0,0xf95ff80
6700,938,0,0xf9fbcc0
6701,1484,0,0xfa97a00
6702,1034,0,0xfb33740
6703,964,0,0xfbcf480
6704,1000,0,0xfc6b1c0
6705,1037,0,0xfd06f00
6706,995,0,0xfda2c40
6707,974,0,0xfe3e980
6708,861,0,0xfeda6c0
6709,976,0,0xff76400
6710,998,0,0x10012140
6711,967,0,0x100ade80
6712,1009,0,0x10149bc0
6713,807,0,0x101e5900
6714,1017,0,0x10281640
6715,1035,0,0x1031d380
6716,946,0,0x103b90c0
6717,1018,0,0x10454e00
6718,965,0,0x104f0b40
6719,1037,0,0x1058c880
6720,947,0,0x106285c0
6721,1021,0,0x106c4300
6722,947,0,0x10760040
6723,1437,0,0x107fbd80
6724,1008,0,0x10897ac0
6725,971,0,0x10933800
6726,991,0,0x109cf540
6727,949,0,0x10a6b280
6728,996,0,0x10b06fc0
6729,962,0,0x10ba2d00
6730,1008,0,0x10c3ea40
6731,1191,0,0x10cda780
6732,1028,0,0x10d764c0
6733,956,0,0x10e12200
6734,1013,0,0x10eadf40
6735,1008,0,0x10f49c80
6736,1028,0,0x10fe59c0
6737,949,0,0x11081700
6738,997,0,0x1111d440
6739,818,0,0x111b9180
6740,1002,0,0x11254ec0
6741,984,0,0x112f0c00
6742,997,0,0x1138c940
6743,973,0,0x11428680
6744,1004,0,0x114c43c0
6745,970,0,0x11560100
6746,1002,0,0x115fbe40
6747,1240,0,0x11697b80
6748,999,0,0x117338c0
6749,1043,0,0x117cf600
6750,1002,0,0x1186b340
6751,950,0,0x11907080
6752,1008,0,0x119a2dc0
6753,958,0,0x11a3eb00
6754,1012,0,0x11ada840
6755,60652,0,0x11b76580
6756,488,0,0x11c122c0
6757,750,0,0x11cae000
6758,848,0,0x11d49d40
6759,2449,0,0x11de5a80
6760,1021,0,0x11e817c0
6761,597,0,0x11f1d500
6762,740,0,0x11fb9240
6763,573,0,0x12054f80
6764,858,0,0x120f0cc0
6765,538,0,0x1218ca00
6766,730,0,0x12228740
6767,638,0,0x122c4480
6768,763,0,0x123601c0
6769,560,0,0x123fbf00
6770,767,0,0x12497c40
6771,79492,0,0x12533980
6772,1040,0,0x125cf6c0
6773,972,0,0x1266b400
6774,1016,0,0x12707140
6775,943,0,0x127a2e80
6776,1006,0,0x1283ebc0
6777,954,0,0x128da900
6778,1012,0,0x12976640
6779,958,0,0x12a12380
6780,1244,0,0x12aae0c0
6781,971,0,0x12b49e00
6782,980,0,0x12be5b40
6783,986,0,0x12c81880
6784,969,0,0x12d1d5c0
6785,1016,0,0x12db9300
6786,967,0,0x12e55040
6787,995,0,0x12ef0d80
6788,964,0,0x12f8cac0
6789,947,0,0x13028800
6790,973,0,0x130c4540
6791,992,0,0x13160280
6792,1383,0,0x131fbfc0
6793,1022,0,0x13297d00
6794,938,0,0x13333a40
6795,1004,0,0x133cf780
6796,960,0,0x1346b4c0
6797,1005,0,0x13507200
6798,958,0,0x135a2f40
6799,1031,0,0x1363ec80
6800,950,0,0x136da9c0
6801,871,0,0x13776700
6802,1180,0,0x13812440
6803,1092,0,0x138ae180
6804,946,0,0x13949ec0
6805,865,0,0x139e5c00
6806,976,0,0x13a81940
6807,1031,0,0x13b1d680
6808,994,0,0x13bb93c0
6809,1023,0,0x13c55100
6810,960,0,0x13cf0e40
6811,1008,0,0x13d8cb80
6812,958,0,0x13e288c0
6813,997,0,0x13ec4600
6814,1387,0,0x13f60340
6815,1019,0,0x13ffc080
6816,947,0,0x14097dc0
6817,1089,0,0x14133b00
6818,942,0,0x141cf840
6819,1015,0,0x1426b580
6820,946,0,0x143072c0
6821,1022,0,0x143a3000
6822,972,0,0x1443ed40
6823,103986,0,0x145767c0
6824,562,0,0x14612500
6825,609,0,0x146ae240
6826,741,0,0x14749f80
6827,512,0,0x147e5cc0
6828,834,0,0x14881a00
6829,540,0,0x1491d740
6830,1635,0,0x149b9480
6831,275,0,0x14a551c0
6832,901,0,0x14af0f00
6833,101636,0,0x14c28980
6834,597,0,0x14cc46c0
6835,747,0,0x14d60400
6836,593,0,0x14dfc140
6837,815,0,0x14e97e80
6838,2128,0,0x14f33bc0
6839,266,0,0x14fcf900
6840,2447,0,0x1506b640
6841,788,0,0x15107380
6842,859,0,0x151a30c0
6843,541,0,0x1523ee00
6844,83581,0,0x15376880
6845,570,0,0x154125c0
6846,622,0,0x154ae300
6847,726,0,0x1554a040
6848,511,0,0x155e5d80
6849,593,0,0x15681ac0
6850,738,0,0x1571d800
6851,544,0,0x157b9540
6852,866,0,0x15855280
6853,3181,0,0x158f0fc0
6854,760,0,0x1598cd00
6855,3633,0,0x15a28a40
6856,1470,0,0x15ac4780
6857,963,0,0x15b604c0
6858,786,0,0x15bfc200
6859,1015,0,0x15c97f40
6860,746,0,0x15d33c80
6861,624,0,0x15dcf9c0
6862,575,0,0x15e6b700
6863,986,0,0x15f07440
6864,593,0,0x15fa3180
6865,607,0,0x1603eec0
6866,825,0,0x160dac00
6867,699,0,0x16176940
6868,619,0,0x16212680
6869,620,0,0x162ae3c0
6870,726,0,0x1634a100
