index,rtt_ns,server_latency_ns,addr
6492,584,0,0x5e27cc0
6493,594,0,0x5ec3a00
6494,841,0,0x5f5f740
6495,2042,0,0x5ffb480
6496,804,0,0x60971c0
6497,502,0,0x6132f00
6498,626,0,0x61cec40
6499,880,0,0x626a980
6500,16812,0,0x63066c0
6501,749,0,0x63a2400
6502,522,0,0x643e140
6503,611,0,0x64d9e80
6504,608,0,0x6575bc0
6505,731,0,0x6611900
6506,575,0,0x66ad640
6507,584,0,0x6749380
6508,812,0,0x67e50c0
6509,584,0,0x6880e00
6510,979,0,0x691cb40
6511,587,0,0x69b8880
6512,813,0,0x6a545c0
6513,771,0,0x6af0300
6514,536,0,0x6b8c040
6515,522,0,0x6c27d80
6516,769,0,0x6cc3ac0
6517,552,0,0x6d5f800
6518,1041,0,0x6dfb540
6519,2565,0,0x6e97280
6520,115022,0,0x6f32fc0
6521,558,0,0x6fced00
6522,640,0,0x706aa40
6523,619,0,0x7106780
6524,623,0,0x71a24c0
6525,643,0,0x723e200
6526,648,0,0x72d9f40
6527,871,0,0x7375c80
6528,564,0,0x74119c0
6529,540,0,0x74ad700
6530,621,0,0x7549440
6531,976,0,0x75e5180
6532,540,0,0x7680ec0
6533,1280,0,0x771cc00
6534,811,0,0x77b8940
6535,585,0,0x7854680
6536,572,0,0x78f03c0
6537,563,0,0x798c100
6538,869,0,0x7a27e40
6539,577,0,0x7ac3b80
6540,563,0,0x7b5f8c0
6541,989,0,0x7bfb600
6542,568,0,0x7c97340
6543,779,0,0x7d33080
6544,1012,0,0x7dcedc0
6545,623,0,0x7e6ab00
6546,613,0,0x7f06840
6547,779,0,0x7fa2580
6548,10567,0,0x803e2c0
6549,904,0,0x80da000
6550,550,0,0x8175d40
6551,120713,0,0x8211a80
6552,625,0,0x82ad7c0
6553,750,0,0x8349500
6554,870,0,0x83e5240
6555,566,0,0x8480f80
6556,633,0,0x851ccc0
6557,603,0,0x85b8a00
6558,542,0,0x8654740
6559,869,0,0x86f0480
6560,537,0,0x878c1c0
6561,536,0,0x8827f00
6562,649,0,0x88c3c40
6563,510,0,0x895f980
6564,735,0,0x89fb6c0
6565,794,0,0x8a97400
6566,8082,0,0x8b33140
6567,1081,0,0x8bcee80
6568,751,0,0x8c6abc0
6569,835,0,0x8d06900
6570,1004,0,0x8da2640
6571,4960,0,0x8e3e380
6572,588,0,0x8eda0c0
6573,1248,0,0x8f75e00
6574,566,0,0x9011b40
6575,795,0,0x90ad880
6576,1020,0,0x91495c0
6577,858,0,0x91e5300
6578,560,0,0x9281040
6579,612,0,0x931cd80
6580,727,0,0x93b8ac0
6581,577,0,0x9454800
6582,580,0,0x94f0540
6583,824,0,0x958c280
6584,582,0,0x9627fc0
6585,576,0,0x96c3d00
6586,960,0,0x975fa40
6587,1015,0,0x97fb780
6588,561,0,0x98974c0
6589,717,0,0x9933200
6590,1067,0,0x99cef40
6591,947,0,0x9a6ac80
6592,1033,0,0x9b069c0
6593,944,0,0x9ba2700
6594,1033,0,0x9c3e440
6595,779,0,0x9cda180
6596,1013,0,0x9d75ec0
6597,1096,0,0x9e11c00
6598,1014,0,0x9ead940
6599,965,0,0x9f49680
6600,1119,0,0x9fe53c0
6601,1049,0,0xa081100
6602,860,0,0xa11ce40
6603,1402,0,0xa1b8b80
6604,1115,0,0xa2548c0
6605,741,0,0xa2f0600
6606,578,0,0xa38c340
6607,784,0,0xa428080
6608,590,0,0xa4c3dc0
6609,773,0,0xa55fb00
6610,555,0,0xa5fb840
6611,581,0,0xa697580
6612,728,0,0xa7332c0
6613,587,0,0xa7cf000
6614,619,0,0xa86ad40
6615,598,0,0xa906a80
6616,784,0,0xa9a27c0
6617,85396,0,0xaa3e500
6618,1191,0,0xaada240
6619,568,0,0xab75f80
6620,619,0,0xac11cc0
6621,749,0,0xacada00
6622,597,0,0xad49740
6623,716,0,0xade5480
6624,861,0,0xae811c0
6625,1014,0,0xaf1cf00
6626,1999,0,0xafb8c40
6627,8111,0,0xb054980
6628,820,0,0xb0f06c0
6629,627,0,0xb18c400
6630,1177,0,0xb228140
6631,597,0,0xb2c3e80
6632,585,0,0xb35fbc0
6633,492,0,0xb3fb900
6634,786,0,0xb497640
6635,557,0,0xb533380
6636,492,0,0xb5cf0c0
6637,734,0,0xb66ae00
6638,585,0,0xb706b40
6639,976,0,0xb7a2880
6640,544,0,0xb83e5c0
6641,608,0,0xb8da300
6642,629,0,0xb976040
6643,839,0,0xba11d80
6644,603,0,0xbaadac0
6645,565,0,0xbb49800
6646,573,0,0xbbe5540
6647,1013,0,0xbc81280
6648,611,0,0xbd1cfc0
6649,620,0,0xbdb8d00
6650,734,0,0xbe54a40
6651,588,0,0xbef0780
6652,558,0,0xbf8c4c0
6653,587,0,0xc028200
6654,779,0,0xc0c3f40
6655,825,0,0xc15fc80
6656,739,0,0xc1fb9c0
6657,589,0,0xc297700
6658,487,0,0xc333440
6659,758,0,0xc3cf180
6660,543,0,0xc46aec0
6661,664,0,0xc506c00
6662,800,0,0xc5a2940
6663,989,0,0xc63e680
6664,497,0,0xc6da3c0
6665,794,0,0xc776100
6666,15660,0,0xc811e40
6667,776,0,0xc8adb80
6668,658,0,0xc9498c0
6669,625,0,0xc9e5600
6670,606,0,0xca81340
6671,736,0,0xcb1d080
6672,578,0,0xcbb8dc0
6673,563,0,0xcc54b00
6674,610,0,0xccf0840
6675,778,0,0xcd8c580
6676,559,0,0xce282c0
6677,782,0,0xcec4000
6678,546,0,0xcf5fd40
6679,587,0,0xcffba80
6680,580,0,0xd0977c0
6681,991,0,0xd133500
6682,1032,0,0xd1cf240
6683,605,0,0xd26af80
6684,587,0,0xd306cc0
6685,540,0,0xd3a2a00
6686,618,0,0xd43e740
6687,752,0,0xd4da480
6688,584,0,0xd5761c0
6689,577,0,0xd611f00
6690,624,0,0xd6adc40
6691,592,0,0xd749980
6692,525,0,0xd7e56c0
6693,768,0,0xd881400
6694,554,0,0xd91d140
6695,867,0,0xd9b8e80
6696,536,0,0xda54bc0
6697,860,0,0xdaf0900
6698,541,0,0xdb8c640
6699,612,0,0xdc28380
6700,757,0,0xdcc40c0
6701,58847,0,0xdd5fe00
6702,3209,0,0xddfbb40
6703,775,0,0xde97880
6704,1259,0,0xdf335c0
6705,573,0,0xdfcf300
6706,586,0,0xe06b040
6707,527,0,0xe106d80
6708,856,0,0xe1a2ac0
6709,547,0,0xe23e800
6710,864,0,0xe2da540
6711,41359,0,0xe376280
6712,1251,0,0xe411fc0
6713,1004,0,0xe4add00
6714,992,0,0xe549a40
6715,756,0,0xe5e5780
6716,955,0,0xe6814c0
6717,1024,0,0xe71d200
6718,820,0,0xe7b8f40
6719,1013,0,0xe854c80
6720,748,0,0xe8f09c0
6721,1001,0,0xe98c700
6722,841,0,0xea28440
6723,1016,0,0xeac4180
6724,733,0,0xeb5fec0
6725,1028,0,0xebfbc00
6726,1038,0,0xec97940
6727,811,0,0xed33680
6728,1016,0,0xedcf3c0
6729,834,0,0xee6b100
6730,1009,0,0xef06e40
6731,845,0,0xefa2b80
6732,1003,0,0xf03e8c0
6733,855,0,0xf0da600
6734,959,0,0xf176340
6735,809,0,0xf212080
6736,784,0,0xf2addc0
6737,748,0,0xf349b00
6738,1041,0,0xf3e5840
6739,1000,0,0xf481580
6740,777,0,0xf51d2c0
6741,898,0,0xf5b9000
6742,1476,0,0xf654d40
6743,1009,0,0xf6f0a80
6744,713,0,0xf78c7c0
6745,1080,0,0xf828500
6746,1002,0,0xf8c4240
6747,974,0,0xf95ff80
6748,85736,0,0xfa97a00
6749,761,0,0xfb33740
6750,882,0,0xfbcf480
6751,1018,0,0xfc6b1c0
6752,734,0,0xfd06f00
6753,573,0,0xfda2c40
6754,552,0,0xfe3e980
6755,817,0,0xfeda6c0
6756,591,0,0xff76400
6757,588,0,0x10012140
6758,502,0,0x100ade80
6759,19701,0,0x10149bc0
6760,35732,0,0x101e5900
6761,747,0,0x10281640
6762,626,0,0x1031d380
6763,651,0,0x103b90c0
6764,762,0,0x10454e00
6765,591,0,0x104f0b40
6766,591,0,0x1058c880
6767,492,0,0x106285c0
6768,603,0,0x106c4300
6769,873,0,0x10760040
6770,574,0,0x107fbd80
6771,618,0,0x10897ac0
6772,609,0,0x10933800
6773,817,0,0x109cf540
6774,558,0,0x10a6b280
6775,543,0,0x10b06fc0
6776,528,0,0x10ba2d00
6777,865,0,0x10c3ea40
6778,551,0,0x10cda780
6779,582,0,0x10d764c0
6780,544,0,0x10e12200
6781,625,0,0x10eadf40
6782,740,0,0x10f49c80
6783,606,0,0x10fe59c0
6784,552,0,0x11081700
6785,579,0,0x1111d440
6786,730,0,0x111b9180
6787,568,0,0x11254ec0
6788,494,0,0x112f0c00
6789,753,0,0x1138c940
6790,608,0,0x11428680
6791,564,0,0x114c43c0
6792,767,0,0x11560100
6793,1032,0,0x115fbe40
6794,575,0,0x11697b80
6795,539,0,0x117338c0
6796,770,0,0x117cf600
6797,593,0,0x1186b340
6798,590,0,0x11907080
6799,588,0,0x119a2dc0
6800,667,0,0x11a3eb00
6801,996,0,0x11ada840
6802,603,0,0x11b76580
6803,530,0,0x11c122c0
6804,628,0,0x11cae000
6805,854,0,0x11d49d40
6806,541,0,0x11de5a80
6807,616,0,0x11e817c0
6808,507,0,0x11f1d500
6809,1221,0,0x11fb9240
6810,44459,0,0x12054f80
6811,576,0,0x120f0cc0
6812,826,0,0x1218ca00
6813,1030,0,0x12228740
6814,838,0,0x122c4480
6815,545,0,0x123601c0
6816,616,0,0x123fbf00
6817,592,0,0x12497c40
6818,634,0,0x12533980
6819,605,0,0x125cf6c0
6820,75887,0,0x12707140
6821,5506,0,0x127a2e80
6822,1027,0,0x1283ebc0
6823,5530,0,0x128da900
6824,777,0,0x12976640
6825,750,0,0x12a12380
6826,61165,0,0x12aae0c0
6827,1678,0,0x12b49e00
6828,568,0,0x12be5b40
6829,623,0,0x12c81880
6830,1222,0,0x12d1d5c0
6831,979,0,0x12db9300
6832,839,0,0x12e55040
6833,859,0,0x12ef0d80
6834,951,0,0x12f8cac0
6835,995,0,0x13028800
6836,954,0,0x130c4540
6837,1259,0,0x13160280
6838,990,0,0x131fbfc0
6839,993,0,0x13297d00
6840,985,0,0x13333a40
6841,799,0,0x133cf780
6842,960,0,0x1346b4c0
6843,1024,0,0x13507200
6844,954,0,0x135a2f40
6845,1139,0,0x1363ec80
6846,1437,0,0x136da9c0
6847,761,0,0x13776700
6848,83058,0,0x138ae180
6849,771,0,0x13949ec0
6850,586,0,0x139e5c00
6851,542,0,0x13a81940
6852,1008,0,0x13b1d680
6853,1014,0,0x13bb93c0
6854,860,0,0x13c55100
6855,542,0,0x13cf0e40
6856,530,0,0x13d8cb80
6857,505,0,0x13e288c0
6858,617,0,0x13ec4600
6859,743,0,0x13f60340
6860,583,0,0x13ffc080
6861,608,0,0x14097dc0
6862,608,0,0x14133b00
6863,789,0,0x141cf840
6864,569,0,0x1426b580
6865,612,0,0x143072c0
6866,747,0,0x143a3000
6867,9752,0,0x1443ed40
6868,28946,0,0x144daa80
6869,848,0,0x145767c0
6870,592,0,0x14612500
6871,562,0,0x146ae240
6872,569,0,0x14749f80
6873,808,0,0x147e5cc0
6874,1031,0,0x14881a00
6875,619,0,0x1491d740
6876,896,0,0x149b9480
6877,1187,0,0x14a551c0
6878,543,0,0x14af0f00
6879,1118,0,0x14b8cc40
6880,608,0,0x14c28980
6881,788,0,0x14cc46c0
6882,563,0,0x14d60400
6883,612,0,0x14dfc140
6884,728,0,0x14e97e80
6885,583,0,0x14f33bc0
6886,555,0,0x14fcf900
6887,573,0,0x1506b640
6888,881,0,0x15107380
6889,559,0,0x151a30c0
6890,499,0,0x1523ee00
6891,728,0,0x152dab40
6892,609,0,0x15376880
6893,576,0,0x154125c0
6894,832,0,0x154ae300
6895,582,0,0x1554a040
6896,499,0,0x155e5d80
6897,754,0,0x15681ac0
6898,545,0,0x1571d800
6899,833,0,0x157b9540
6900,760,0,0x15855280
6901,85837,0,0x158f0fc0
6902,611,0,0x1598cd00
6903,841,0,0x15a28a40
6904,589,0,0x15ac4780
6905,2855,0,0x15b604c0
6906,40358,0,0x15bfc200
6907,606,0,0x15c97f40
6908,741,0,0x15d33c80
6909,524,0,0x15dcf9c0
6910,638,0,0x15e6b700
6911,875,0,0x15f07440
6912,19378,0,0x15fa3180
6913,723,0,0x1603eec0
6914,616,0,0x160dac00
6915,1324,0,0x16176940
6916,84753,0,0x16212680
6917,317,0,0x162ae3c0
6918,935,0,0x1634a100
6919,46877,0,0x163e5e40
6920,586,0,0x16481b80
6921,868,0,0x1651d8c0
6922,620,0,0x165b9600
6923,743,0,0x16655340
6924,867,0,0x166f1080
6925,637,0,0x1678cdc0
6926,738,0,0x16828b00
6927,590,0,0x168c4840
6928,561,0,0x16960580
6929,596,0,0x169fc2c0
6930,785,0,0x16a98000
6931,553,0,0x16b33d40
6932,610,0,0x16bcfa80
6933,817,0,0x16c6b7c0
6934,581,0,0x16d07500
6935,567,0,0x16da3240
6936,594,0,0x16e3ef80
6937,839,0,0x16edacc0
6938,766,0,0x16f76a00
6939,543,0,0x17012740
6940,582,0,0x170ae480
6941,806,0,0x1714a1c0
6942,718,0,0x171e5f00
6943,75826,0,0x17281c40
6944,7111,0,0x1731d980
6945,852,0,0x173b96c0
6946,777,0,0x17455400
6947,562,0,0x174f1140
6948,740,0,0x1758ce80
6949,539,0,0x17628bc0
6950,629,0,0x176c4900
6951,779,0,0x17760640
6952,63071,0,0x177fc380
6953,1685,0,0x178980c0
6954,1208,0,0x17933e00
6955,1209,0,0x179cfb40
6956,70343,0,0x17a6b880
6957,598,0,0x17b075c0
6958,17803,0,0x17ba3300
6959,63808,0,0x17c3f040
6960,767,0,0x17cdad80
6961,577,0,0x17d76ac0
6962,475,0,0x17e12800
6963,648,0,0x17eae540
6964,795,0,0x17f4a280
6965,813,0,0x17fe5fc0
6966,575,0,0x18081d00
6967,590,0,0x1811da40
6968,836,0,0x181b9780
6969,621,0,0x182554c0
6970,575,0,0x182f1200
6971,611,0,0x1838cf40
6972,729,0,0x18428c80
6973,571,0,0x184c49c0
6974,847,0,0x18560700
6975,56284,0,0x185fc440
6976,21995,0,0x18698180
6977,970,0,0x18733ec0
6978,607,0,0x187cfc00
6979,584,0,0x1886b940
6980,603,0,0x18907680
6981,616,0,0x189a33c0
6982,627,0,0x18a3f100
6983,770,0,0x18adae40
6984,545,0,0x18b76b80
6985,523,0,0x18c128c0
6986,616,0,0x18cae600
6987,622,0,0x18d4a340
6988,742,0,0x18de6080
6989,588,0,0x18e81dc0
6990,573,0,0x18f1db00
6991,574,0,0x18fb9840
6992,583,0,0x19055580
6993,622,0,0x190f12c0
6994,785,0,0x1918d000
6995,49454,0,0x19228d40
6996,740,0,0x192c4a80
6997,602,0,0x193607c0
6998,584,0,0x193fc500
6999,622,0,0x19498240
7000,731,0,0x19533f80
7001,617,0,0x195cfcc0
7002,618,0,0x1966ba00
7003,608,0,0x19707740
7004,787,0,0x197a3480
7005,3010,0,0x1983f1c0
7006,740,0,0x198daf00
7007,592,0,0x19976c40
7008,847,0,0x19a12980
7009,560,0,0x19aae6c0
7010,898,0,0x19b4a400
7011,560,0,0x19be6140
7012,980,0,0x19c81e80
7013,563,0,0x19d1dbc0
7014,489,0,0x19db9900
7015,737,0,0x19e55640
7016,576,0,0x19ef1380
7017,591,0,0x19f8d0c0
7018,825,0,0x1a028e00
7019,571,0,0x1a0c4b40
7020,488,0,0x1a160880
7021,634,0,0x1a1fc5c0
7022,623,0,0x1a298300
7023,526,0,0x1a334040
7024,615,0,0x1a3cfd80
7025,611,0,0x1a46bac0
7026,816,0,0x1a507800
7027,578,0,0x1a5a3540
7028,573,0,0x1a63f280
7029,598,0,0x1a6dafc0
7030,778,0,0x1a776d00
7031,555,0,0x1a812a40
7032,617,0,0x1a8ae780
7033,584,0,0x1a94a4c0
7034,886,0,0x1a9e6200
7035,568,0,0x1aa81f40
7036,734,0,0x1ab1dc80
7037,1006,0,0x1abb99c0
7038,487,0,0x1ac55700
7039,731,0,0x1acf1440
7040,567,0,0x1ad8d180
7041,613,0,0x1ae28ec0
7042,827,0,0x1aec4c00
7043,584,0,0x1af60940
7044,555,0,0x1affc680
7045,839,0,0x1b0983c0
7046,535,0,0x1b134100
7047,628,0,0x1b1cfe40
7048,844,0,0x1b26bb80
7049,538,0,0x1b3078c0
7050,523,0,0x1b3a3600
7051,619,0,0x1b43f340
7052,750,0,0x1b4db080
7053,559,0,0x1b576dc0
7054,630,0,0x1b612b00
7055,609,0,0x1b6ae840
7056,598,0,0x1b74a580
7057,788,0,0x1b7e62c0
7058,2752,0,0x1b882000
7059,639,0,0x1b91dd40
7060,42027,0,0x1b9b9a80
7061,743,0,0x1ba557c0
7062,661,0,0x1baf1500
7063,570,0,0x1bb8d240
7064,592,0,0x1bc28f80
7065,1010,0,0x1bcc4cc0
7066,499,0,0x1bd60a00
7067,604,0,0x1bdfc740
7068,776,0,0x1be98480
7069,51028,0,0x1bf341c0
7070,856,0,0x1bfcff00
7071,634,0,0x1c06bc40
7072,738,0,0x1c107980
7073,593,0,0x1c1a36c0
7074,584,0,0x1c23f400
7075,487,0,0x1c2db140
7076,733,0,0x1c376e80
7077,576,0,0x1c412bc0
7078,1160,0,0x1c4ae900
7079,788,0,0x1c54a640
7080,41659,0,0x1c5e6380
7081,43186,0,0x1c71de00
7082,818,0,0x1c7b9b40
7083,566,0,0x1c855880
7084,741,0,0x1c8f15c0
7085,572,0,0x1c98d300
7086,593,0,0x1ca29040
7087,613,0,0x1cac4d80
7088,773,0,0x1cb60ac0
7089,560,0,0x1cbfc800
7090,822,0,0x1cc98540
7091,1111,0,0x1cd34280
7092,794,0,0x1cdcffc0
7093,830,0,0x1ce6bd00
7094,581,0,0x1cf07a40
7095,567,0,0x1cfa3780
7096,619,0,0x1d03f4c0
7097,595,0,0x1d0db200
7098,850,0,0x1d176f40
7099,549,0,0x1d212c80
7100,592,0,0x1d2ae9c0
7101,791,0,0x1d34a700
7102,1975,0,0x1d3e6440
7103,18228,0,0x1d482180
7104,847,0,0x1d51dec0
7105,513,0,0x1d5b9c00
7106,627,0,0x1d655940
7107,621,0,0x1d6f1680
7108,734,0,0x1d78d3c0
7109,1024,0,0x1d829100
7110,744,0,0x1d8c4e40
7111,584,0,0x1d960b80
7112,488,0,0x1d9fc8c0
7113,616,0,0x1da98600
7114,757,0,0x1db34340
7115,583,0,0x1dbd0080
7116,763,0,0x1dc6bdc0
7117,543,0,0x1dd07b00
7118,532,0,0x1dda3840
7119,636,0,0x1de3f580
7120,616,0,0x1dedb2c0
7121,726,0,0x1df77000
7122,599,0,0x1e012d40
7123,760,0,0x1e0aea80
7124,555,0,0x1e14a7c0
7125,525,0,0x1e1e6500
7126,769,0,0x1e282240
7127,31256,0,0x1e31df80
7128,77704,0,0x1e3b9cc0
7129,1060,0,0x1e455a00
7130,2206,0,0x1e4f1740
7131,759,0,0x1e58d480
7132,523,0,0x1e6291c0
7133,991,0,0x1e6c4f00
7134,739,0,0x1e760c40
7135,574,0,0x1e7fc980
7136,998,0,0x1e8986c0
7137,542,0,0x1e934400
7138,609,0,0x1e9d0140
7139,848,0,0x1ea6be80
7140,543,0,0x1eb07bc0
7141,657,0,0x1eba3900
7142,502,0,0x1ec3f640
7143,768,0,0x1ecdb380
7144,795,0,0x1ed770c0
7145,1222,0,0x1ee12e00
7146,562,0,0x1eeaeb40
7147,626,0,0x1ef4a880
7148,505,0,0x1efe65c0
7149,746,0,0x1f082300
7150,596,0,0x1f11e040
7151,566,0,0x1f1b9d80
7152,559,0,0x1f255ac0
7153,1204,0,0x1f2f1800
7154,562,0,0x1f38d540
7155,799,0,0x1f429280
7156,1007,0,0x1f4c4fc0
7157,617,0,0x1f560d00
7158,725,0,0x1f5fca40
7159,575,0,0x1f698780
7160,493,0,0x1f7344c0
7161,750,0,0x1f7d0200
7162,854,0,0x1f86bf40
7163,620,0,0x1f907c80
7164,617,0,0x1f9a39c0
7165,784,0,0x1fa3f700
7166,589,0,0x1fadb440
7167,576,0,0x1fb77180
7168,585,0,0x1fc12ec0
7169,800,0,0x1fcaec00
7170,1003,0,0x1fd4a940
7171,695,0,0x1fde6680
7172,1659,0,0x1fe823c0
7173,2489,0,0x1ff1e100
7174,526,0,0x1ffb9e40
7175,15553,0,0x200f18c0
7176,68486,0,0x2018d600
7177,986,0,0x20229340
7178,82869,0,0x20360dc0
7179,631,0,0x203fcb00
7180,816,0,0x20498840
7181,1193,0,0x20534580
7182,1930,0,0x205d02c0
7183,826,0,0x2066c000
7184,819,0,0x20707d40
7185,556,0,0x207a3a80
7186,782,0,0x2083f7c0
7187,580,0,0x208db500
7188,762,0,0x20977240
7189,553,0,0x20a12f80
7190,544,0,0x20aaecc0
7191,872,0,0x20b4aa00
7192,43767,0,0x20be6740
7193,328,0,0x20c82480
7194,97516,0,0x20d1e1c0
7195,784,0,0x20db9f00
7196,796,0,0x20e55c40
7197,5133,0,0x20ef1980
7198,805,0,0x20f8d6c0
7199,996,0,0x21029400
7200,804,0,0x210c5140
7201,3905,0,0x21160e80
7202,965,0,0x211fcbc0
7203,522,0,0x21298900
7204,862,0,0x21334640
7205,548,0,0x213d0380
7206,875,0,0x2146c0c0
7207,572,0,0x21507e00
7208,585,0,0x215a3b40
7209,602,0,0x2163f880
7210,883,0,0x216db5c0
7211,559,0,0x21777300
7212,605,0,0x21813040
7213,859,0,0x218aed80
7214,558,0,0x2194aac0
7215,603,0,0x219e6800
7216,727,0,0x21a82540
7217,574,0,0x21b1e280
7218,864,0,0x21bb9fc0
7219,549,0,0x21c55d00
7220,656,0,0x21cf1a40
7221,857,0,0x21d8d780
7222,20319,0,0x21e294c0
7223,104390,0,0x21ec5200
7224,1026,0,0x21f60f40
7225,504,0,0x21ffcc80
7226,965,0,0x220989c0
7227,4572,0,0x22134700
7228,762,0,0x221d0440
7229,871,0,0x2226c180
7230,562,0,0x22307ec0
7231,497,0,0x223a3c00
7232,731,0,0x2243f940
7233,604,0,0x224db680
7234,856,0,0x225773c0
7235,567,0,0x22613100
7236,528,0,0x226aee40
7237,785,0,0x2274ab80
7238,563,0,0x227e68c0
7239,1013,0,0x22882600
7240,863,0,0x2291e340
7241,554,0,0x229ba080
7242,530,0,0x22a55dc0
7243,627,0,0x22af1b00
7244,859,0,0x22b8d840
7245,7204,0,0x22c29580
7246,593,0,0x22cc52c0
7247,848,0,0x22d61000
7248,575,0,0x22dfcd40
7249,716,0,0x22e98a80
7250,881,0,0x22f347c0
7251,610,0,0x22fd0500
7252,728,0,0x2306c240
7253,574,0,0x23107f80
7254,607,0,0x231a3cc0
7255,604,0,0x2323fa00
7256,773,0,0x232db740
7257,566,0,0x23377480
7258,590,0,0x234131c0
7259,687,0,0x234aef00
7260,2070,0,0x2354ac40
7261,112361,0,0x235e6980
7262,1046,0,0x236826c0
7263,802,0,0x2371e400
7264,568,0,0x237ba140
7265,591,0,0x23855e80
7266,621,0,0x238f1bc0
7267,501,0,0x2398d900
7268,604,0,0x23a29640
7269,787,0,0x23ac5380
7270,12864,0,0x23b610c0
7271,770,0,0x23bfce00
7272,846,0,0x23c98b40
7273,996,0,0x23d34880
7274,727,0,0x23dd05c0
7275,576,0,0x23e6c300
7276,560,0,0x23f08040
7277,593,0,0x23fa3d80
7278,787,0,0x2403fac0
7279,576,0,0x240db800
7280,748,0,0x24177540
7281,553,0,0x24213280
7282,621,0,0x242aefc0
7283,780,0,0x2434ad00
7284,555,0,0x243e6a40
7285,652,0,0x24482780
7286,774,0,0x2451e4c0
7287,961,0,0x245ba200
7288,1955,0,0x24655f40
7289,1228,0,0x246f1c80
7290,123360,0,0x2478d9c0
7291,600,0,0x24829700
7292,504,0,0x248c5440
7293,806,0,0x24961180
7294,573,0,0x249fcec0
7295,733,0,0x24a98c00
7296,588,0,0x24b34940
7297,1047,0,0x24bd0680
7298,613,0,0x24c6c3c0
7299,526,0,0x24d08100
7300,641,0,0x24da3e40
7301,608,0,0x24e3fb80
7302,741,0,0x24edb8c0
7303,1064,0,0x24f77600
7304,542,0,0x25013340
7305,777,0,0x250af080
7306,563,0,0x2514adc0
7307,607,0,0x251e6b00
7308,591,0,0x25282840
7309,645,0,0x2531e580
7310,615,0,0x253ba2c0
7311,4227,0,0x25456000
7312,1275,0,0x254f1d40
7313,1043,0,0x2558da80
7314,596,0,0x256297c0
7315,1105,0,0x256c5500
7316,145893,0,0x25761240
7317,810,0,0x257fcf80
7318,556,0,0x25898cc0
7319,718,0,0x25934a00
7320,1815,0,0x259d0740
7321,613,0,0x25a6c480
7322,1752,0,0x25b081c0
7323,3892,0,0x25ba3f00
7324,749,0,0x25c3fc40
7325,581,0,0x25cdb980
7326,580,0,0x25d776c0
7327,1046,0,0x25e13400
7328,528,0,0x25eaf140
7329,608,0,0x25f4ae80
7330,621,0,0x25fe6bc0
7331,727,0,0x26082900
7332,572,0,0x2611e640
7333,551,0,0x261ba380
7334,561,0,0x262560c0
7335,611,0,0x262f1e00
7336,609,0,0x2638db40
7337,585,0,0x26429880
7338,611,0,0x264c55c0
7339,780,0,0x26561300
7340,849,0,0x265fd040
7341,740,0,0x26698d80
7342,580,0,0x26734ac0
7343,486,0,0x267d0800
7344,849,0,0x2686c540
7345,527,0,0x26908280
7346,600,0,0x269a3fc0
7347,759,0,0x26a3fd00
7348,819,0,0x26adba40
7349,573,0,0x26b77780
7350,489,0,0x26c134c0
7351,739,0,0x26caf200
7352,592,0,0x26d4af40
7353,490,0,0x26de6c80
7354,844,0,0x26e829c0
7355,533,0,0x26f1e700
7356,601,0,0x26fba440
7357,855,0,0x27056180
7358,113890,0,0x270f1ec0
7359,1197,0,0x2718dc00
7360,6659,0,0x27229940
7361,773,0,0x272c5680
7362,815,0,0x273613c0
7363,579,0,0x273fd100
7364,627,0,0x27498e40
7365,616,0,0x27534b80
7366,786,0,0x275d08c0
7367,573,0,0x2766c600
7368,604,0,0x27708340
7369,1019,0,0x277a4080
7370,993,0,0x2783fdc0
7371,821,0,0x278dbb00
7372,581,0,0x27977840
7373,580,0,0x27a13580
7374,600,0,0x27aaf2c0
7375,599,0,0x27b4b000
7376,537,0,0x27be6d40
7377,627,0,0x27c82a80
7378,612,0,0x27d1e7c0
7379,598,0,0x27dba500
7380,543,0,0x27e56240
7381,620,0,0x27ef1f80
7382,611,0,0x27f8dcc0
7383,588,0,0x28029a00
7384,623,0,0x280c5740
7385,626,0,0x28161480
7386,610,0,0x281fd1c0
7387,780,0,0x28298f00
7388,793,0,0x28334c40
7389,1218,0,0x283d0980
7390,590,0,0x2846c6c0
7391,514,0,0x28508400
7392,729,0,0x285a4140
7393,595,0,0x2863fe80
7394,570,0,0x286dbbc0
7395,772,0,0x28777900
7396,344,0,0x28813640
7397,2291,0,0x288af380
7398,776,0,0x2894b0c0
7399,560,0,0x289e6e00
7400,561,0,0x28a82b40
7401,542,0,0x28b1e880
7402,627,0,0x28bba5c0
7403,746,0,0x28c56300
7404,596,0,0x28cf2040
7405,591,0,0x28d8dd80
7406,602,0,0x28e29ac0
7407,580,0,0x28ec5800
7408,1045,0,0x28f61540
7409,979,0,0x28ffd280
7410,531,0,0x29098fc0
7411,505,0,0x29134d00
7412,756,0,0x291d0a40
7413,554,0,0x2926c780
7414,625,0,0x293084c0
7415,502,0,0x293a4200
7416,630,0,0x2943ff40
7417,1230,0,0x294dbc80
7418,621,0,0x295779c0
7419,600,0,0x29613700
7420,524,0,0x296af440
7421,853,0,0x2974b180
7422,570,0,0x297e6ec0
7423,591,0,0x29882c00
7424,808,0,0x2991e940
7425,813,0,0x299ba680
7426,594,0,0x29a563c0
7427,548,0,0x29af2100
7428,645,0,0x29b8de40
