index,rtt_ns,server_latency_ns,addr
5045,35655,8,0xc051340
5046,31165,8,0xc0ed080
5047,31598,8,0xc188dc0
5048,30318,8,0xc224b00
5049,30316,8,0xc2c0840
5050,30387,8,0xc35c580
5051,31333,8,0xc3f82c0
5052,31047,8,0xc494000
5053,30496,8,0xc52fd40
5054,32460,8,0xc5cba80
5055,31179,8,0xc6677c0
5056,31241,8,0xc703500
5057,30561,8,0xc79f240
5058,30477,8,0xc83af80
5059,34712,8,0xc8d6cc0
5060,30801,8,0xc972a00
5061,30384,8,0xca0e740
5062,30613,8,0xcaaa480
5063,1320225,8,0xcb461c0
5064,31932,8,0xcbe1f00
5065,1319285,8,0xcc7dc40
5066,34522,8,0xcd19980
5067,31253,8,0xcdb56c0
5068,34568,8,0xce51400
5069,1382970,8,0xceed140
5070,56867,8,0xcf88e80
5071,44884,8,0xd024bc0
5072,1363563,8,0xd0c0900
5073,57443,8,0xd15c640
5074,44002,8,0xd1f8380
5075,32936,8,0xd2940c0
5076,32867,8,0xd32fe00
5077,1232657,8,0xd3cbb40
5078,40552,8,0xd467880
5079,36546,8,0xd5035c0
5080,36704,8,0xd59f300
5081,36932,8,0xd63b040
5082,34753,8,0xd6d6d80
5083,34932,8,0xd772ac0
5084,36154,8,0xd80e800
5085,1138513,8,0xd8aa540
5086,34538,8,0xd946280
5087,38235,8,0xd9e1fc0
5088,1136240,8,0xda7dd00
5089,35436,8,0xdb19a40
5090,35166,8,0xdbb5780
5091,34716,8,0xdc514c0
5092,1136096,8,0xdced200
5093,40443,8,0xdd88f40
5094,39195,8,0xde24c80
5095,1188368,8,0xdec09c0
5096,61956,8,0xdf5c700
5097,41220,8,0xdff8440
5098,35602,8,0xe094180
5099,36472,8,0xe12fec0
5100,35725,8,0xe1cbc00
5101,34644,8,0xe267940
5102,40487,8,0xe303680
5103,37246,8,0xe39f3c0
5104,42152,8,0xe43b100
5105,34672,8,0xe4d6e40
5106,34091,8,0xe572b80
5107,35267,8,0xe60e8c0
5108,37605,8,0xe6aa600
5109,44557,8,0xe746340
5110,34435,8,0xe7e2080
5111,35161,8,0xe87ddc0
5112,36506,8,0xe919b00
5113,34926,8,0xe9b5840
5114,36020,8,0xea51580
5115,1131164,8,0xeaed2c0
5116,41823,8,0xeb89000
5117,1143542,8,0xec24d40
5118,39955,8,0xecc0a80
5119,42125,8,0xed5c7c0
5120,1275731,8,0xedf8500
5121,1229728,8,0xee94240
5122,88193,8,0xef2ff80
5123,1049273,8,0xefcbcc0
5124,50478,8,0xf067a00
5125,1213438,8,0xf103740
5126,82295,8,0xf19f480
5127,1294019,8,0xf23b1c0
5128,1156114,8,0xf2d6f00
5129,1250755,8,0xf372c40
5130,85854,8,0xf40e980
5131,67355,8,0xf4aa6c0
5132,47287,8,0xf546400
5133,44778,8,0xf5e2140
5134,46075,8,0xf67de80
5135,44979,8,0xf719bc0
5136,46362,8,0xf7b5900
5137,45028,8,0xf851640
5138,43166,8,0xf8ed380
5139,1110795,8,0xf9890c0
5140,1090114,8,0xfa24e00
5141,53983,8,0xfac0b40
5142,1021424,8,0xfb5c880
5143,51304,8,0xfbf85c0
5144,955698,8,0xfc94300
5145,59298,8,0xfd30040
5146,926521,8,0xfdcbd80
5147,47524,8,0xfe67ac0
5148,957121,8,0xff03800
5149,52271,8,0xff9f540
5150,934906,8,0x1003b280
5151,57794,8,0x100d6fc0
5152,917466,8,0x10172d00
5153,52172,8,0x1020ea40
5154,927689,8,0x102aa780
5155,48340,8,0x103464c0
5156,47572,8,0x103e2200
5157,44449,8,0x1047df40
5158,45997,8,0x10519c80
5159,52204,8,0x105b59c0
5160,43918,8,0x10651700
5161,44211,8,0x106ed440
5162,46053,8,0x10789180
5163,47532,8,0x10824ec0
5164,44122,8,0x108c0c00
5165,45361,8,0x1095c940
5166,44367,8,0x109f8680
5167,55605,8,0x10a943c0
5168,958167,8,0x10b30100
5169,954823,8,0x10bcbe40
5170,47306,8,0x10c67b80
5171,934965,8,0x10d038c0
5172,48571,8,0x10d9f600
5173,900986,8,0x10e3b340
5174,44895,8,0x10ed7080
5175,904453,8,0x10f72dc0
5176,50050,8,0x1100eb00
5177,902809,8,0x110aa840
5178,47377,8,0x11146580
5179,881354,8,0x111e22c0
5180,45319,8,0x1127e000
5181,914053,8,0x11319d40
5182,45555,8,0x113b5a80
5183,910125,8,0x114517c0
5184,49306,8,0x114ed500
5185,47073,8,0x11589240
5186,58391,8,0x11624f80
5187,53626,8,0x116c0cc0
5188,46726,8,0x1175ca00
5189,44957,8,0x117f8740
5190,45161,8,0x11894480
5191,46833,8,0x119301c0
5192,44159,8,0x119cbf00
5193,45270,8,0x11a67c40
5194,42485,8,0x11b03980
5195,43908,8,0x11b9f6c0
5196,922597,8,0x11c3b400
5197,920670,8,0x11cd7140
5198,43239,8,0x11d72e80
5199,909315,8,0x11e0ebc0
5200,56656,8,0x11eaa900
5201,952824,8,0x11f46640
5202,54975,8,0x11fe2380
5203,46912,8,0x1207e0c0
5204,963566,8,0x12119e00
5205,50354,8,0x121b5b40
5206,47618,8,0x12251880
5207,956371,8,0x122ed5c0
5208,50468,8,0x12389300
5209,977325,8,0x12425040
5210,46620,8,0x124c0d80
5211,958477,8,0x1255cac0
5212,47080,8,0x125f8800
5213,973506,8,0x12694540
5214,48559,8,0x12730280
5215,47854,8,0x127cbfc0
5216,50744,8,0x12867d00
5217,46911,8,0x12903a40
5218,46321,8,0x1299f780
5219,43989,8,0x12a3b4c0
5220,42973,8,0x12ad7200
5221,42492,8,0x12b72f40
5222,52958,8,0x12c0ec80
5223,47560,8,0x12caa9c0
5224,44627,8,0x12d46700
5225,43012,8,0x12de2440
5226,988541,8,0x12e7e180
5227,47538,8,0x12f19ec0
5228,952937,8,0x12fb5c00
5229,48569,8,0x13051940
5230,954027,8,0x130ed680
5231,53124,8,0x131893c0
5232,912052,8,0x13225100
5233,49313,8,0x132c0e40
5234,932282,8,0x1335cb80
5235,49880,8,0x133f88c0
5236,936016,8,0x13494600
5237,49788,8,0x13530340
5238,917125,8,0x135cc080
5239,47633,8,0x13667dc0
5240,924535,8,0x13703b00
5241,48932,8,0x1379f840
5242,919235,8,0x1383b580
5243,59218,8,0x138d72c0
5244,54593,8,0x13973000
5245,47738,8,0x13a0ed40
5246,44438,8,0x13aaaa80
5247,45965,8,0x13b467c0
5248,44256,8,0x13be2500
5249,42791,8,0x13c7e240
5250,43145,8,0x13d19f80
5251,56249,8,0x13db5cc0
5252,44859,8,0x13e51a00
5253,43367,8,0x13eed740
5254,43850,8,0x13f89480
5255,991810,8,0x140251c0
5256,45538,8,0x140c0f00
5257,42528,8,0x1415cc40
5258,42227,8,0x141f8980
5259,56749,8,0x142946c0
5260,980920,8,0x14330400
5261,44882,8,0x143cc140
5262,42240,8,0x14467e80
5263,1000857,8,0x14503bc0
5264,44666,8,0x1459f900
5265,47129,8,0x1463b640
5266,971948,8,0x146d7380
5267,49994,8,0x147730c0
5268,1000454,8,0x1480ee00
5269,47847,8,0x148aab40
5270,988942,8,0x14946880
5271,47843,8,0x149e25c0
5272,979259,8,0x14a7e300
5273,57480,8,0x14b1a040
5274,1012829,8,0x14bb5d80
5275,48023,8,0x14c51ac0
5276,996269,8,0x14ced800
5277,46385,8,0x14d89540
5278,45600,8,0x14e25280
5279,51146,8,0x14ec0fc0
5280,46833,8,0x14f5cd00
5281,46350,8,0x14ff8a40
5282,44531,8,0x15094780
5283,46330,8,0x151304c0
5284,46858,8,0x151cc200
5285,45392,8,0x15267f40
5286,43047,8,0x15303c80
5287,58169,8,0x1539f9c0
5288,45513,8,0x1543b700
5289,44194,8,0x154d7440
5290,973819,8,0x15573180
5291,43946,8,0x1560eec0
5292,1018213,8,0x156aac00
5293,49004,8,0x15746940
5294,993443,8,0x157e2680
5295,46811,8,0x1587e3c0
5296,974627,8,0x1591a100
5297,46371,8,0x159b5e40
5298,977001,8,0x15a51b80
5299,1005933,8,0x15aed8c0
5300,49320,8,0x15b89600
5301,1013626,8,0x15c25340
5302,50825,8,0x15cc1080
5303,971270,8,0x15d5cdc0
5304,49550,8,0x15df8b00
5305,965290,8,0x15e94840
5306,45759,8,0x15f30580
5307,49137,8,0x15fcc2c0
5308,42949,8,0x16068000
5309,42095,8,0x16103d40
5310,43002,8,0x1619fa80
5311,44949,8,0x1623b7c0
5312,46023,8,0x162d7500
5313,56160,8,0x16373240
5314,47212,8,0x1640ef80
5315,54526,8,0x164aacc0
5316,44725,8,0x16546a00
5317,44180,8,0x165e2740
5318,44682,8,0x1667e480
5319,44370,8,0x1671a1c0
5320,1533094,8,0x167b5f00
5321,48079,8,0x16851c40
5322,1589511,8,0x168ed980
5323,43833,8,0x169896c0
5324,1693038,8,0x16a25400
5325,1688369,8,0x16ac1140
5326,1651798,8,0x16b5ce80
5327,57030,8,0x16bf8bc0
5328,1821982,8,0x16c94900
5329,1760562,8,0x16d30640
5330,1794218,8,0x16dcc380
5331,1721923,8,0x16e680c0
5332,85985,8,0x16f03e00
5333,49048,8,0x16f9fb40
5334,48485,8,0x1703b880
5335,50298,8,0x170d75c0
5336,69656,8,0x17173300
5337,53282,8,0x1720f040
5338,46943,8,0x172aad80
5339,44499,8,0x17346ac0
5340,1408740,8,0x173e2800
5341,1420123,8,0x1747e540
5342,50880,8,0x1751a280
5343,1590615,8,0x175b5fc0
5344,83783,8,0x17651d00
5345,1616857,8,0x176eda40
5346,1551984,8,0x17789780
5347,1522729,8,0x178254c0
5348,87191,8,0x178c1200
5349,1336357,8,0x1795cf40
5350,87794,8,0x179f8c80
5351,1253391,8,0x17a949c0
5352,70563,8,0x17b30700
5353,1285471,8,0x17bcc440
5354,72453,8,0x17c68180
5355,51006,8,0x17d03ec0
5356,59131,8,0x17d9fc00
5357,48311,8,0x17e3b940
5358,70236,8,0x17ed7680
5359,46110,8,0x17f733c0
5360,44314,8,0x1800f100
5361,44799,8,0x180aae40
5362,45205,8,0x18146b80
5363,43255,8,0x181e28c0
5364,45725,8,0x1827e600
5365,45176,8,0x1831a340
5366,43287,8,0x183b6080
5367,45596,8,0x18451dc0
5368,44701,8,0x184edb00
5369,1224592,8,0x18589840
5370,48741,8,0x18625580
5371,44183,8,0x186c12c0
5372,1358084,8,0x1875d000
5373,52856,8,0x187f8d40
5374,124718,8,0x18894a80
5375,1296538,8,0x189307c0
5376,74503,8,0x189cc500
5377,48854,8,0x18a68240
5378,49593,8,0x18b03f80
5379,1284194,8,0x18b9fcc0
5380,53025,8,0x18c3ba00
5381,47125,8,0x18cd7740
5382,47115,8,0x18d73480
5383,57565,8,0x18e0f1c0
5384,1244504,8,0x18eaaf00
5385,75394,8,0x18f46c40
5386,51187,8,0x18fe2980
5387,1327541,8,0x1907e6c0
5388,1249032,8,0x1911a400
5389,90708,8,0x191b6140
5390,1305402,8,0x19251e80
5391,1288426,8,0x192edbc0
5392,94411,8,0x19389900
5393,56795,8,0x19425640
5394,49055,8,0x194c1380
5395,47193,8,0x1955d0c0
5396,48972,8,0x195f8e00
5397,50630,8,0x19694b40
5398,44409,8,0x19730880
5399,43741,8,0x197cc5c0
5400,45402,8,0x19868300
5401,56043,8,0x19904040
5402,43316,8,0x1999fd80
5403,44223,8,0x19a3bac0
5404,45145,8,0x19ad7800
5405,1120604,8,0x19b73540
5406,1125698,8,0x19c0f280
5407,52956,8,0x19caafc0
5408,49479,8,0x19d46d00
5409,1263039,8,0x19de2a40
5410,1166780,8,0x19e7e780
5411,1233098,8,0x19f1a4c0
5412,1216697,8,0x19fb6200
5413,1194012,8,0x1a051f40
5414,1204891,8,0x1a0edc80
5415,1174534,8,0x1a1899c0
5416,83974,8,0x1a225700
5417,53670,8,0x1a2c1440
5418,48314,8,0x1a35d180
5419,49199,8,0x1a3f8ec0
5420,47060,8,0x1a494c00
5421,47525,8,0x1a530940
5422,45442,8,0x1a5cc680
5423,1043379,8,0x1a6683c0
5424,50114,8,0x1a704100
5425,979273,8,0x1a79fe40
5426,51843,8,0x1a83bb80
5427,957134,8,0x1a8d78c0
5428,51299,8,0x1a973600
5429,967244,8,0x1aa0f340
5430,120674,8,0x1aaab080
5431,1490888,8,0x1ab46dc0
5432,56213,8,0x1abe2b00
5433,1599145,8,0x1ac7e840
5434,1586392,8,0x1ad1a580
5435,1568300,8,0x1adb62c0
5436,1597989,8,0x1ae52000
5437,80299,8,0x1aeedd40
5438,115085,8,0x1af89a80
5439,37383,8,0x1b0257c0
5440,32446,8,0x1b0c1500
5441,31756,8,0x1b15d240
5442,31590,8,0x1b1f8f80
5443,40332,8,0x1b294cc0
5444,29541,8,0x1b330a00
5445,28735,8,0x1b3cc740
5446,27884,8,0x1b468480
5447,28993,8,0x1b5041c0
5448,27439,8,0x1b59ff00
5449,29364,8,0x1b63bc40
5450,27989,8,0x1b6d7980
5451,30438,8,0x1b7736c0
5452,28664,8,0x1b80f400
5453,28080,8,0x1b8ab140
5454,1505047,8,0x1b946e80
5455,32328,8,0x1b9e2bc0
5456,31903,8,0x1ba7e900
5457,1460499,8,0x1bb1a640
5458,33731,8,0x1bbb6380
5459,30158,8,0x1bc520c0
5460,30763,8,0x1bcede00
5461,1458015,8,0x1bd89b40
5462,36011,8,0x1be25880
5463,31490,8,0x1bec15c0
5464,1561147,8,0x1bf5d300
5465,1519294,8,0x1bff9040
5466,1250242,8,0x1c094d80
5467,1423617,8,0x1c130ac0
5468,1154744,8,0x1c1cc800
5469,66423,8,0x1c268540
5470,1339539,8,0x1c304280
5471,71575,8,0x1c39ffc0
5472,65601,8,0x1c43bd00
5473,50551,8,0x1c4d7a40
5474,46847,8,0x1c573780
5475,46879,8,0x1c60f4c0
5476,45094,8,0x1c6ab200
5477,48503,8,0x1c746f40
5478,43843,8,0x1c7e2c80
5479,47192,8,0x1c87e9c0
5480,45422,8,0x1c91a700
5481,44000,8,0x1c9b6440
5482,45646,8,0x1ca52180
5483,1177830,8,0x1caedec0
5484,44906,8,0x1cb89c00
5485,1187869,8,0x1cc25940
5486,55659,8,0x1ccc1680
5487,1204655,8,0x1cd5d3c0
5488,54425,8,0x1cdf9100
5489,2613701,8,0x1ce94e40
5490,1288668,8,0x1cf30b80
5491,1263615,8,0x1cfcc8c0
5492,2512189,8,0x1d068600
5493,86515,8,0x1d104340
5494,57619,8,0x1d1a0080
5495,52475,8,0x1d23bdc0
5496,49223,8,0x1d2d7b00
5497,47743,8,0x1d373840
5498,46370,8,0x1d40f580
5499,49538,8,0x1d4ab2c0
5500,56560,8,0x1d547000
5501,1194562,8,0x1d5e2d40
5502,1213611,8,0x1d67ea80
5503,45645,8,0x1d71a7c0
5504,1174090,8,0x1d7b6500
5505,56153,8,0x1d852240
5506,1058097,8,0x1d8edf80
5507,51668,8,0x1d989cc0
5508,1023161,8,0x1da25a00
5509,49216,8,0x1dac1740
5510,1029348,8,0x1db5d480
5511,62744,8,0x1dbf91c0
5512,48348,8,0x1dc94f00
5513,46190,8,0x1dd30c40
5514,45013,8,0x1ddcc980
5515,65644,8,0x1de686c0
5516,44583,8,0x1df04400
5517,43179,8,0x1dfa0140
5518,44837,8,0x1e03be80
5519,43633,8,0x1e0d7bc0
5520,43731,8,0x1e173900
5521,43215,8,0x1e20f640
5522,43871,8,0x1e2ab380
5523,45142,8,0x1e3470c0
5524,42266,8,0x1e3e2e00
5525,43727,8,0x1e47eb40
5526,43496,8,0x1e51a880
5527,43574,8,0x1e5b65c0
5528,43413,8,0x1e652300
5529,51886,8,0x1e6ee040
5530,43704,8,0x1e789d80
5531,44471,8,0x1e825ac0
5532,45150,8,0x1e8c1800
5533,44267,8,0x1e95d540
5534,43664,8,0x1e9f9280
5535,47935,8,0x1ea94fc0
5536,43808,8,0x1eb30d00
5537,44201,8,0x1ebcca40
5538,44303,8,0x1ec68780
5539,44329,8,0x1ed044c0
5540,43499,8,0x1eda0200
5541,43583,8,0x1ee3bf40
5542,42496,8,0x1eed7c80
5543,53282,8,0x1ef739c0
5544,43186,8,0x1f00f700
5545,44298,8,0x1f0ab440
5546,43295,8,0x1f147180
5547,43035,8,0x1f1e2ec0
5548,43319,8,0x1f27ec00
5549,44691,8,0x1f31a940
5550,44129,8,0x1f3b6680
5551,43216,8,0x1f4523c0
5552,43871,8,0x1f4ee100
5553,43536,8,0x1f589e40
5554,43326,8,0x1f625b80
5555,45609,8,0x1f6c18c0
5556,44816,8,0x1f75d600
5557,53301,8,0x1f7f9340
5558,43344,8,0x1f895080
5559,1244345,8,0x1f930dc0
5560,44692,8,0x1f9ccb00
5561,43499,8,0x1fa68840
5562,1081161,8,0x1fb04580
5563,48516,8,0x1fba02c0
5564,1026339,8,0x1fc3c000
5565,44362,8,0x1fcd7d40
5566,53861,8,0x1fd73a80
5567,47703,8,0x1fe0f7c0
5568,44727,8,0x1feab500
5569,45021,8,0x1ff47240
5570,46218,8,0x1ffe2f80
5571,56671,8,0x2007ecc0
5572,44396,8,0x2011aa00
5573,43180,8,0x201b6740
5574,39795,8,0x20252480
5575,34770,8,0x202ee1c0
5576,25982,8,0x20389f00
5577,26465,8,0x20425c40
5578,27259,8,0x204c1980
5579,27099,8,0x2055d6c0
5580,25721,8,0x205f9400
5581,26178,8,0x20695140
5582,26034,8,0x20730e80
5583,24954,8,0x207ccbc0
5584,1488235,8,0x20868900
5585,30101,8,0x20904640
5586,31656,8,0x209a0380
5587,27996,8,0x20a3c0c0
5588,1473533,8,0x20ad7e00
5589,27243,8,0x20b73b40
5590,26444,8,0x20c0f880
5591,25912,8,0x20cab5c0
5592,1455161,8,0x20d47300
5593,26388,8,0x20de3040
5594,26135,8,0x20e7ed80
5595,26365,8,0x20f1aac0
5596,1481140,8,0x20fb6800
5597,32583,8,0x21052540
5598,29798,8,0x210ee280
5599,29610,8,0x21189fc0
5600,1467907,8,0x21225d00
5601,28048,8,0x212c1a40
5602,27542,8,0x2135d780
5603,27340,8,0x213f94c0
5604,1449188,8,0x21495200
5605,27641,8,0x21530f40
5606,26250,8,0x215ccc80
5607,26194,8,0x216689c0
5608,1447840,8,0x21704700
5609,34460,8,0x217a0440
5610,32555,8,0x2183c180
5611,30664,8,0x218d7ec0
5612,31995,8,0x21973c00
5613,29747,8,0x21a0f940
5614,34992,8,0x21aab680
5615,29514,8,0x21b473c0
5616,29500,8,0x21be3100
5617,1525096,8,0x21c7ee40
5618,66889,8,0x21d1ab80
5619,1445065,8,0x21db68c0
5620,66273,8,0x21e52600
5621,52938,8,0x21eee340
5622,52768,8,0x21f8a080
5623,55038,8,0x22025dc0
5624,49576,8,0x220c1b00
5625,48181,8,0x2215d840
5626,50060,8,0x221f9580
5627,51051,8,0x222952c0
5628,70016,8,0x22331000
5629,61232,8,0x223ccd40
5630,52555,8,0x22468a80
5631,54406,8,0x225047c0
5632,1163929,8,0x225a0500
5633,1186010,8,0x2263c240
5634,1377130,8,0x226d7f80
5635,1171444,8,0x22773cc0
5636,1167738,8,0x2280fa00
5637,1012554,8,0x228ab740
5638,1307598,8,0x22947480
5639,1198584,8,0x229e31c0
5640,89899,8,0x22a7ef00
5641,1191467,8,0x22b1ac40
5642,98144,8,0x22bb6980
5643,75083,8,0x22c526c0
5644,49124,8,0x22cee400
5645,46708,8,0x22d8a140
5646,45373,8,0x22e25e80
5647,47383,8,0x22ec1bc0
5648,44393,8,0x22f5d900
5649,44086,8,0x22ff9640
5650,43163,8,0x23095380
5651,42659,8,0x231310c0
5652,43342,8,0x231cce00
5653,46041,8,0x23268b40
5654,43743,8,0x23304880
5655,1122907,8,0x233a05c0
5656,49544,8,0x2343c300
5657,1081894,8,0x234d8040
5658,44511,8,0x23573d80
5659,1310694,8,0x2360fac0
5660,58121,8,0x236ab800
5661,1656081,8,0x23747540
5662,73468,8,0x237e3280
5663,1628101,8,0x2387efc0
5664,71252,8,0x2391ad00
5665,58999,8,0x239b6a40
5666,1636731,8,0x23a52780
5667,71349,8,0x23aee4c0
5668,1619822,8,0x23b8a200
5669,75833,8,0x23c25f40
5670,53690,8,0x23cc1c80
5671,1727274,8,0x23d5d9c0
5672,1694467,8,0x23df9700
5673,86443,8,0x23e95440
5674,55986,8,0x23f31180
5675,50528,8,0x23fccec0
5676,48773,8,0x24068c00
5677,49888,8,0x24104940
5678,45405,8,0x241a0680
5679,48740,8,0x2423c3c0
5680,46446,8,0x242d8100
5681,45907,8,0x24373e40
5682,43058,8,0x2440fb80
5683,56858,8,0x244ab8c0
5684,45456,8,0x24547600
5685,49911,8,0x245e3340
5686,43645,8,0x2467f080
5687,44116,8,0x2471adc0
5688,1184091,8,0x247b6b00
5689,1155970,8,0x24852840
5690,50819,8,0x248ee580
5691,1268096,8,0x2498a2c0
5692,1577851,8,0x24a26000
5693,1182398,8,0x24ac1d40
5694,1139428,8,0x24b5da80
5695,1058006,8,0x24bf97c0
5696,1275884,8,0x24c95500
5697,1154840,8,0x24d31240
5698,104518,8,0x24dccf80
5699,57255,8,0x24e68cc0
5700,49193,8,0x24f04a00
5701,46361,8,0x24fa0740
5702,44604,8,0x2503c480
5703,46057,8,0x250d81c0
5704,46474,8,0x25173f00
5705,44568,8,0x2520fc40
5706,44522,8,0x252ab980
5707,43826,8,0x253476c0
5708,45016,8,0x253e3400
5709,1090434,8,0x2547f140
5710,47523,8,0x2551ae80
5711,1090839,8,0x255b6bc0
5712,57518,8,0x25652900
5713,50610,8,0x256ee640
5714,1270142,8,0x2578a380
5715,1108506,8,0x258260c0
5716,89944,8,0x258c1e00
5717,1142237,8,0x2595db40
5718,77030,8,0x259f9880
5719,1283038,8,0x25a955c0
5720,1417840,8,0x25b31300
5721,79069,8,0x25bcd040
5722,53111,8,0x25c68d80
5723,47399,8,0x25d04ac0
5724,1541101,8,0x25da0800
5725,1535391,8,0x25e3c540
5726,95616,8,0x25ed8280
5727,57153,8,0x25f73fc0
5728,48756,8,0x2600fd00
5729,59437,8,0x260aba40
5730,45866,8,0x26147780
5731,43423,8,0x261e34c0
5732,47165,8,0x2627f200
5733,44928,8,0x2631af40
5734,63714,8,0x263b6c80
5735,52388,8,0x264529c0
5736,45232,8,0x264ee700
5737,46357,8,0x2658a440
5738,46736,8,0x26626180
5739,66204,8,0x266c1ec0
5740,53611,8,0x2675dc00
5741,1462792,8,0x267f9940
5742,47691,8,0x26895680
5743,1483637,8,0x269313c0
5744,54973,8,0x269cd100
5745,1724574,8,0x26a68e40
5746,1637687,8,0x26b04b80
5747,1579338,8,0x26ba08c0
5748,1679502,8,0x26c3c600
5749,1687930,8,0x26cd8340
5750,85367,8,0x26d74080
5751,1688490,8,0x26e0fdc0
5752,1691299,8,0x26eabb00
5753,98494,8,0x26f47840
5754,54747,8,0x26fe3580
5755,64952,8,0x2707f2c0
5756,51114,8,0x2711b000
5757,50466,8,0x271b6d40
5758,45248,8,0x27252a80
5759,45611,8,0x272ee7c0
5760,44962,8,0x2738a500
5761,53968,8,0x27426240
5762,43985,8,0x274c1f80
5763,42650,8,0x2755dcc0
5764,44768,8,0x275f9a00
5765,48351,8,0x27695740
5766,48521,8,0x27731480
5767,64822,8,0x277cd1c0
5768,1383724,8,0x27868f00
5769,1333679,8,0x27904c40
5770,72870,8,0x279a0980
5771,1337171,8,0x27a3c6c0
5772,1432234,8,0x27ad8400
5773,1344387,8,0x27b74140
5774,1285534,8,0x27c0fe80
5775,1391029,8,0x27cabbc0
5776,86280,8,0x27d47900
5777,1229483,8,0x27de3640
5778,86127,8,0x27e7f380
5779,1180273,8,0x27f1b0c0
5780,86210,8,0x27fb6e00
5781,71442,8,0x28052b40
5782,70699,8,0x280ee880
5783,81129,8,0x2818a5c0
5784,66235,8,0x28226300
5785,65591,8,0x282c2040
5786,68493,8,0x2835dd80
5787,64449,8,0x283f9ac0
5788,67941,8,0x28495800
5789,62727,8,0x28531540
5790,1107752,8,0x285cd280
5791,1138941,8,0x28668fc0
5792,63497,8,0x28704d00
5793,62149,8,0x287a0a40
5794,63454,8,0x2883c780
5795,1331212,8,0x288d84c0
5796,1265118,8,0x28974200
5797,97887,8,0x28a0ff40
5798,1248025,8,0x28aabc80
5799,82456,8,0x28b479c0
5800,1020340,8,0x28be3700
5801,81349,8,0x28c7f440
5802,1146949,8,0x28d1b180
5803,86654,8,0x28db6ec0
5804,1145468,8,0x28e52c00
5805,87197,8,0x28eee940
5806,1032822,8,0x28f8a680
5807,72613,8,0x290263c0
5808,69176,8,0x290c2100
5809,70276,8,0x2915de40
5810,65867,8,0x291f9b80
5811,73407,8,0x292958c0
5812,68023,8,0x29331600
5813,65477,8,0x293cd340
5814,64543,8,0x29469080
5815,70609,8,0x29504dc0
5816,62730,8,0x295a0b00
5817,62693,8,0x2963c840
5818,63210,8,0x296d8580
5819,61863,8,0x297742c0
5820,1042697,8,0x29810000
5821,1060450,8,0x298abd40
5822,76000,8,0x29947a80
5823,1021853,8,0x299e37c0
5824,74261,8,0x29a7f500
5825,1107871,8,0x29b1b240
5826,929386,8,0x29bb6f80
5827,956129,8,0x29c52cc0
5828,67711,8,0x29ceea00
5829,950513,8,0x29d8a740
5830,73893,8,0x29e26480
5831,906636,8,0x29ec21c0
5832,72758,8,0x29f5df00
5833,911996,8,0x29ff9c40
5834,69636,8,0x2a095980
5835,67023,8,0x2a1316c0
5836,67158,8,0x2a1cd400
5837,66085,8,0x2a269140
5838,66370,8,0x2a304e80
5839,65086,8,0x2a3a0bc0
5840,74401,8,0x2a43c900
5841,64472,8,0x2a4d8640
5842,63026,8,0x2a574380
5843,67037,8,0x2a6100c0
5844,913447,8,0x2a6abe00
5845,963944,8,0x2a747b40
5846,70993,8,0x2a7e3880
5847,903184,8,0x2a87f5c0
5848,70843,8,0x2a91b300
5849,913460,8,0x2a9b7040
5850,65022,8,0x2aa52d80
5851,921075,8,0x2aaeeac0
5852,67406,8,0x2ab8a800
5853,883835,8,0x2ac26540
5854,76941,8,0x2acc2280
5855,873663,8,0x2ad5dfc0
5856,907633,8,0x2adf9d00
5857,69408,8,0x2ae95a40
5858,860371,8,0x2af31780
5859,67839,8,0x2afcd4c0
5860,67943,8,0x2b069200
5861,63037,8,0x2b104f40
5862,62754,8,0x2b1a0c80
5863,64161,8,0x2b23c9c0
5864,75775,8,0x2b2d8700
5865,66206,8,0x2b374440
5866,155570,8,0x2b410180
5867,53585,8,0x2b4abec0
5868,56076,8,0x2b547c00
5869,1537571,8,0x2b5e3940
5870,1437715,8,0x2b67f680
5871,71188,8,0x2b71b3c0
5872,1546275,8,0x2b7b7100
5873,1484976,8,0x2b852e40
5874,70774,8,0x2b8eeb80
5875,1549047,8,0x2b98a8c0
5876,1725352,8,0x2ba26600
5877,1630160,8,0x2bac2340
5878,1620786,8,0x2bb5e080
5879,1653316,8,0x2bbf9dc0
5880,88331,8,0x2bc95b00
5881,57251,8,0x2bd31840
5882,55156,8,0x2bdcd580
5883,71351,8,0x2be692c0
5884,52294,8,0x2bf05000
5885,53710,8,0x2bfa0d40
5886,45367,8,0x2c03ca80
5887,44921,8,0x2c0d87c0
5888,1434970,8,0x2c174500
5889,1309331,8,0x2c210240
5890,1461161,8,0x2c2abf80
5891,1493710,8,0x2c347cc0
5892,1473259,8,0x2c3e3a00
5893,1441228,8,0x2c47f740
5894,1431794,8,0x2c51b480
5895,1398599,8,0x2c5b71c0
5896,1328739,8,0x2c652f00
5897,108874,8,0x2c6eec40
5898,56447,8,0x2c78a980
5899,51524,8,0x2c8266c0
5900,51234,8,0x2c8c2400
5901,55235,8,0x2c95e140
5902,55807,8,0x2c9f9e80
5903,1201110,8,0x2ca95bc0
5904,1127266,8,0x2cb31900
5905,2459342,8,0x2cbcd640
5906,1276979,8,0x2cc69380
5907,1260386,8,0x2cd050c0
5908,1334517,8,0x2cda0e00
5909,1185358,8,0x2ce3cb40
5910,1205969,8,0x2ced8880
