index,rtt_ns,server_latency_ns,addr
4053,39832,8,0xc52fd40
4054,40757,8,0xc5cba80
4055,37491,8,0xc6677c0
4056,36998,8,0xc703500
4057,36866,8,0xc79f240
4058,37054,8,0xc83af80
4059,37109,8,0xc8d6cc0
4060,38034,8,0xc972a00
4061,38213,8,0xca0e740
4062,37302,8,0xcaaa480
4063,38254,8,0xcb461c0
4064,36163,8,0xcbe1f00
4065,37370,8,0xcc7dc40
4066,35944,8,0xcd19980
4067,37112,8,0xcdb56c0
4068,39176,8,0xce51400
4069,37988,8,0xceed140
4070,37518,8,0xcf88e80
4071,38493,8,0xd024bc0
4072,37225,8,0xd0c0900
4073,37440,8,0xd15c640
4074,37093,8,0xd1f8380
4075,37768,8,0xd2940c0
4076,38086,8,0xd32fe00
4077,37563,8,0xd3cbb40
4078,36875,8,0xd467880
4079,37805,8,0xd5035c0
4080,36328,8,0xd59f300
4081,37635,8,0xd63b040
4082,37159,8,0xd6d6d80
4083,53402,8,0xd772ac0
4084,38088,8,0xd80e800
4085,36462,8,0xd8aa540
4086,35089,8,0xd946280
4087,39214,8,0xd9e1fc0
4088,41872,8,0xda7dd00
4089,36230,8,0xdb19a40
4090,35572,8,0xdbb5780
4091,36285,8,0xdc514c0
4092,36527,8,0xdced200
4093,35222,8,0xdd88f40
4094,35553,8,0xde24c80
4095,36784,8,0xdec09c0
4096,36812,8,0xdf5c700
4097,37936,8,0xdff8440
4098,35649,8,0xe094180
4099,37306,8,0xe12fec0
4100,36173,8,0xe1cbc00
4101,35665,8,0xe267940
4102,35781,8,0xe303680
4103,36216,8,0xe39f3c0
4104,37447,8,0xe43b100
4105,36491,8,0xe4d6e40
4106,35239,8,0xe572b80
4107,37208,8,0xe60e8c0
4108,36212,8,0xe6aa600
4109,36031,8,0xe746340
4110,35798,8,0xe7e2080
4111,39845,8,0xe87ddc0
4112,37955,8,0xe919b00
4113,35953,8,0xe9b5840
4114,35209,8,0xea51580
4115,36919,8,0xeaed2c0
4116,37710,8,0xeb89000
4117,36220,8,0xec24d40
4118,35524,8,0xecc0a80
4119,36957,8,0xed5c7c0
4120,35619,8,0xedf8500
4121,42559,8,0xee94240
4122,40278,8,0xef2ff80
4123,37260,8,0xefcbcc0
4124,35709,8,0xf067a00
4125,36213,8,0xf103740
4126,37419,8,0xf19f480
4127,39365,8,0xf23b1c0
4128,36513,8,0xf2d6f00
4129,37740,8,0xf372c40
4130,37733,8,0xf40e980
4131,36512,8,0xf4aa6c0
4132,35543,8,0xf546400
4133,35248,8,0xf5e2140
4134,37791,8,0xf67de80
4135,37599,8,0xf719bc0
4136,35355,8,0xf7b5900
4137,34636,8,0xf851640
4138,36226,8,0xf8ed380
4139,37281,8,0xf9890c0
4140,36598,8,0xfa24e00
4141,35465,8,0xfac0b40
4142,38852,8,0xfb5c880
4143,37725,8,0xfbf85c0
4144,35464,8,0xfc94300
4145,36155,8,0xfd30040
4146,36929,8,0xfdcbd80
4147,36968,8,0xfe67ac0
4148,35438,8,0xff03800
4149,35663,8,0xff9f540
4150,38309,8,0x1003b280
4151,42609,8,0x100d6fc0
4152,36062,8,0x10172d00
4153,35723,8,0x1020ea40
4154,37291,8,0x102aa780
4155,36913,8,0x103464c0
4156,37391,8,0x103e2200
4157,36875,8,0x1047df40
4158,36643,8,0x10519c80
4159,36476,8,0x105b59c0
4160,35693,8,0x10651700
4161,35674,8,0x106ed440
4162,36760,8,0x10789180
4163,37469,8,0x10824ec0
4164,36094,8,0x108c0c00
4165,36848,8,0x1095c940
4166,37058,8,0x109f8680
4167,36848,8,0x10a943c0
4168,36850,8,0x10b30100
4169,35297,8,0x10bcbe40
4170,36243,8,0x10c67b80
4171,38351,8,0x10d038c0
4172,37013,8,0x10d9f600
4173,36076,8,0x10e3b340
4174,36511,8,0x10ed7080
4175,36435,8,0x10f72dc0
4176,36366,8,0x1100eb00
4177,35935,8,0x110aa840
4178,35969,8,0x11146580
4179,36420,8,0x111e22c0
4180,36859,8,0x1127e000
4181,36459,8,0x11319d40
4182,37205,8,0x113b5a80
4183,36824,8,0x114517c0
4184,36763,8,0x114ed500
4185,35140,8,0x11589240
4186,38204,8,0x11624f80
4187,595786,8,0x116c0cc0
4188,69442,8,0x1175ca00
4189,40063,8,0x117f8740
4190,37798,8,0x11894480
4191,38633,8,0x119301c0
4192,36826,8,0x119cbf00
4193,41446,8,0x11a67c40
4194,38463,8,0x11b03980
4195,39177,8,0x11b9f6c0
4196,42101,8,0x11c3b400
4197,38402,8,0x11cd7140
4198,36446,8,0x11d72e80
4199,37797,8,0x11e0ebc0
4200,36666,8,0x11eaa900
4201,39871,8,0x11f46640
4202,36902,8,0x11fe2380
4203,38223,8,0x1207e0c0
4204,38281,8,0x12119e00
4205,37878,8,0x121b5b40
4206,36940,8,0x12251880
4207,38431,8,0x122ed5c0
4208,35685,8,0x12389300
4209,52468,8,0x12425040
4210,39953,8,0x124c0d80
4211,37720,8,0x1255cac0
4212,37031,8,0x125f8800
4213,39785,8,0x12694540
4214,35736,8,0x12730280
4215,43492,8,0x127cbfc0
4216,36501,8,0x12867d00
4217,36865,8,0x12903a40
4218,36729,8,0x1299f780
4219,38070,8,0x12a3b4c0
4220,37084,8,0x12ad7200
4221,36418,8,0x12b72f40
4222,37475,8,0x12c0ec80
4223,37115,8,0x12caa9c0
4224,36494,8,0x12d46700
4225,38360,8,0x12de2440
4226,37442,8,0x12e7e180
4227,37993,8,0x12f19ec0
4228,37933,8,0x12fb5c00
4229,37853,8,0x13051940
4230,38955,8,0x130ed680
4231,36811,8,0x131893c0
4232,37916,8,0x13225100
4233,37382,8,0x132c0e40
4234,36890,8,0x1335cb80
4235,37275,8,0x133f88c0
4236,37101,8,0x13494600
4237,36286,8,0x13530340
4238,36517,8,0x135cc080
4239,36961,8,0x13667dc0
4240,38328,8,0x13703b00
4241,37221,8,0x1379f840
4242,37706,8,0x1383b580
4243,37921,8,0x138d72c0
4244,37664,8,0x13973000
4245,39783,8,0x13a0ed40
4246,38710,8,0x13aaaa80
4247,36103,8,0x13b467c0
4248,37090,8,0x13be2500
4249,38561,8,0x13c7e240
4250,36593,8,0x13d19f80
4251,37311,8,0x13db5cc0
4252,36573,8,0x13e51a00
4253,36391,8,0x13eed740
4254,36862,8,0x13f89480
4255,37052,8,0x140251c0
4256,36809,8,0x140c0f00
4257,36987,8,0x1415cc40
4258,37561,8,0x141f8980
4259,38303,8,0x142946c0
4260,39170,8,0x14330400
4261,37091,8,0x143cc140
4262,37089,8,0x14467e80
4263,36809,8,0x14503bc0
4264,38004,8,0x1459f900
4265,36696,8,0x1463b640
4266,36875,8,0x146d7380
4267,37892,8,0x147730c0
4268,37136,8,0x1480ee00
4269,36796,8,0x148aab40
4270,36309,8,0x14946880
4271,37709,8,0x149e25c0
4272,38257,8,0x14a7e300
4273,36862,8,0x14b1a040
4274,37526,8,0x14bb5d80
4275,43001,8,0x14c51ac0
4276,37676,8,0x14ced800
4277,37600,8,0x14d89540
4278,36051,8,0x14e25280
4279,40402,8,0x14ec0fc0
4280,37119,8,0x14f5cd00
4281,36998,8,0x14ff8a40
4282,38872,8,0x15094780
4283,36493,8,0x151304c0
4284,36580,8,0x151cc200
4285,37488,8,0x15267f40
4286,35881,8,0x15303c80
4287,37916,8,0x1539f9c0
4288,37595,8,0x1543b700
4289,39540,8,0x154d7440
4290,36753,8,0x15573180
4291,37217,8,0x1560eec0
4292,38145,8,0x156aac00
4293,37720,8,0x15746940
4294,36524,8,0x157e2680
4295,38265,8,0x1587e3c0
4296,37573,8,0x1591a100
4297,37922,8,0x159b5e40
4298,38529,8,0x15a51b80
4299,38127,8,0x15aed8c0
4300,38842,8,0x15b89600
4301,37577,8,0x15c25340
4302,37208,8,0x15cc1080
4303,39860,8,0x15d5cdc0
4304,39773,8,0x15df8b00
4305,37679,8,0x15e94840
4306,37402,8,0x15f30580
4307,37716,8,0x15fcc2c0
4308,36760,8,0x16068000
4309,38611,8,0x16103d40
4310,65037,8,0x1619fa80
4311,205126,8,0x1623b7c0
4312,166408,8,0x162d7500
4313,82551,8,0x16373240
4314,76017,8,0x1640ef80
4315,75023,8,0x164aacc0
4316,73470,8,0x16546a00
4317,72029,8,0x165e2740
4318,71599,8,0x1667e480
4319,70959,8,0x1671a1c0
4320,70976,8,0x167b5f00
4321,68405,8,0x16851c40
4322,68043,8,0x168ed980
4323,69541,8,0x169896c0
4324,74825,8,0x16a25400
4325,71663,8,0x16ac1140
4326,70074,8,0x16b5ce80
4327,68923,8,0x16bf8bc0
4328,69389,8,0x16c94900
4329,70541,8,0x16d30640
4330,69339,8,0x16dcc380
4331,70226,8,0x16e680c0
4332,70573,8,0x16f03e00
4333,70364,8,0x16f9fb40
4334,68746,8,0x1703b880
4335,65122,8,0x170d75c0
4336,63221,8,0x17173300
4337,64604,8,0x1720f040
4338,63453,8,0x172aad80
4339,68249,8,0x17346ac0
4340,67168,8,0x173e2800
4341,66346,8,0x1747e540
4342,63458,8,0x1751a280
4343,69659,8,0x175b5fc0
4344,63326,8,0x17651d00
4345,63951,8,0x176eda40
4346,53855,8,0x17789780
4347,50854,8,0x178254c0
4348,50947,8,0x178c1200
4349,50821,8,0x1795cf40
4350,49528,8,0x179f8c80
4351,50445,8,0x17a949c0
4352,50868,8,0x17b30700
4353,55402,8,0x17bcc440
4354,50986,8,0x17c68180
4355,49714,8,0x17d03ec0
4356,50636,8,0x17d9fc00
4357,51388,8,0x17e3b940
4358,50009,8,0x17ed7680
4359,49432,8,0x17f733c0
4360,51984,8,0x1800f100
4361,50388,8,0x180aae40
4362,49361,8,0x18146b80
4363,113590,8,0x181e28c0
4364,57621,8,0x1827e600
4365,51199,8,0x1831a340
4366,48545,8,0x183b6080
4367,48778,8,0x18451dc0
4368,48988,8,0x184edb00
4369,63628,8,0x18589840
4370,45408,8,0x18625580
4371,41654,8,0x186c12c0
4372,40950,8,0x1875d000
4373,39238,8,0x187f8d40
4374,38663,8,0x18894a80
4375,42489,8,0x189307c0
4376,40525,8,0x189cc500
4377,43978,8,0x18a68240
4378,39990,8,0x18b03f80
4379,41371,8,0x18b9fcc0
4380,40337,8,0x18c3ba00
4381,39862,8,0x18cd7740
4382,38827,8,0x18d73480
4383,41635,8,0x18e0f1c0
4384,40810,8,0x18eaaf00
4385,40022,8,0x18f46c40
4386,40309,8,0x18fe2980
4387,41124,8,0x1907e6c0
4388,39779,8,0x1911a400
4389,39761,8,0x191b6140
4390,39222,8,0x19251e80
4391,42149,8,0x192edbc0
4392,43407,8,0x19389900
4393,40652,8,0x19425640
4394,40121,8,0x194c1380
4395,41125,8,0x1955d0c0
4396,39423,8,0x195f8e00
4397,38753,8,0x19694b40
4398,38965,8,0x19730880
4399,42332,8,0x197cc5c0
4400,40799,8,0x19868300
4401,40918,8,0x19904040
4402,39118,8,0x1999fd80
4403,41801,8,0x19a3bac0
4404,39931,8,0x19ad7800
4405,39325,8,0x19b73540
4406,40256,8,0x19c0f280
4407,47176,8,0x19caafc0
4408,40170,8,0x19d46d00
4409,40705,8,0x19de2a40
4410,40358,8,0x19e7e780
4411,41380,8,0x19f1a4c0
4412,40168,8,0x19fb6200
4413,40290,8,0x1a051f40
4414,39325,8,0x1a0edc80
4415,41399,8,0x1a1899c0
4416,40404,8,0x1a225700
4417,39055,8,0x1a2c1440
4418,39619,8,0x1a35d180
4419,40855,8,0x1a3f8ec0
4420,40593,8,0x1a494c00
4421,42498,8,0x1a530940
4422,39745,8,0x1a5cc680
4423,41635,8,0x1a6683c0
4424,40990,8,0x1a704100
4425,45388,8,0x1a79fe40
4426,39855,8,0x1a83bb80
4427,41229,8,0x1a8d78c0
4428,40393,8,0x1a973600
4429,40645,8,0x1aa0f340
4430,39635,8,0x1aaab080
4431,43760,8,0x1ab46dc0
4432,40909,8,0x1abe2b00
4433,40774,8,0x1ac7e840
4434,39339,8,0x1ad1a580
4435,40055,8,0x1adb62c0
4436,44478,8,0x1ae52000
4437,40308,8,0x1aeedd40
4438,40554,8,0x1af89a80
4439,41452,8,0x1b0257c0
4440,40469,8,0x1b0c1500
4441,40336,8,0x1b15d240
4442,39645,8,0x1b1f8f80
4443,41449,8,0x1b294cc0
4444,40901,8,0x1b330a00
4445,40556,8,0x1b3cc740
4446,39993,8,0x1b468480
4447,41851,8,0x1b5041c0
4448,40965,8,0x1b59ff00
4449,39994,8,0x1b63bc40
4450,38669,8,0x1b6d7980
4451,42836,8,0x1b7736c0
4452,40801,8,0x1b80f400
4453,40260,8,0x1b8ab140
4454,39536,8,0x1b946e80
4455,42660,8,0x1b9e2bc0
4456,41005,8,0x1ba7e900
4457,40387,8,0x1bb1a640
4458,40612,8,0x1bbb6380
4459,40825,8,0x1bc520c0
4460,40541,8,0x1bcede00
4461,40437,8,0x1bd89b40
4462,39104,8,0x1be25880
4463,43003,8,0x1bec15c0
4464,50385,8,0x1bf5d300
4465,43167,8,0x1bff9040
4466,42089,8,0x1c094d80
4467,39989,8,0x1c130ac0
4468,40948,8,0x1c1cc800
4469,38925,8,0x1c268540
4470,39672,8,0x1c304280
4471,43103,8,0x1c39ffc0
4472,40388,8,0x1c43bd00
4473,40371,8,0x1c4d7a40
4474,39485,8,0x1c573780
4475,40128,8,0x1c60f4c0
4476,39928,8,0x1c6ab200
4477,39114,8,0x1c746f40
4478,40863,8,0x1c7e2c80
4479,40684,8,0x1c87e9c0
4480,59248,8,0x1c91a700
4481,39289,8,0x1c9b6440
4482,38472,8,0x1ca52180
4483,40031,8,0x1caedec0
4484,38275,8,0x1cb89c00
4485,37849,8,0x1cc25940
4486,38681,8,0x1ccc1680
4487,44943,8,0x1cd5d3c0
4488,38996,8,0x1cdf9100
4489,39075,8,0x1ce94e40
4490,38753,8,0x1cf30b80
4491,40221,8,0x1cfcc8c0
4492,38718,8,0x1d068600
4493,37768,8,0x1d104340
4494,38788,8,0x1d1a0080
4495,42559,8,0x1d23bdc0
4496,39952,8,0x1d2d7b00
4497,39551,8,0x1d373840
4498,37732,8,0x1d40f580
4499,39672,8,0x1d4ab2c0
4500,38874,8,0x1d547000
4501,37901,8,0x1d5e2d40
4502,39395,8,0x1d67ea80
4503,40643,8,0x1d71a7c0
4504,38451,8,0x1d7b6500
4505,38652,8,0x1d852240
4506,38496,8,0x1d8edf80
4507,40344,8,0x1d989cc0
4508,39859,8,0x1da25a00
4509,38284,8,0x1dac1740
4510,41372,8,0x1db5d480
4511,40164,8,0x1dbf91c0
4512,38403,8,0x1dc94f00
4513,39562,8,0x1dd30c40
4514,38943,8,0x1ddcc980
4515,39545,8,0x1de686c0
4516,38168,8,0x1df04400
4517,38426,8,0x1dfa0140
4518,39148,8,0x1e03be80
4519,39027,8,0x1e0d7bc0
4520,39512,8,0x1e173900
4521,39654,8,0x1e20f640
4522,38635,8,0x1e2ab380
4523,39548,8,0x1e3470c0
4524,38578,8,0x1e3e2e00
4525,40665,8,0x1e47eb40
4526,44767,8,0x1e51a880
4527,39434,8,0x1e5b65c0
4528,37306,8,0x1e652300
4529,39268,8,0x1e6ee040
4530,36923,8,0x1e789d80
4531,38225,8,0x1e825ac0
4532,37798,8,0x1e8c1800
4533,37224,8,0x1e95d540
4534,40864,8,0x1e9f9280
4535,41778,8,0x1ea94fc0
4536,38463,8,0x1eb30d00
4537,37268,8,0x1ebcca40
4538,38394,8,0x1ec68780
4539,42138,8,0x1ed044c0
4540,38634,8,0x1eda0200
4541,38732,8,0x1ee3bf40
4542,38196,8,0x1eed7c80
4543,39623,8,0x1ef739c0
4544,37729,8,0x1f00f700
4545,38090,8,0x1f0ab440
4546,37929,8,0x1f147180
4547,38976,8,0x1f1e2ec0
4548,38371,8,0x1f27ec00
4549,42345,8,0x1f31a940
4550,38388,8,0x1f3b6680
4551,37582,8,0x1f4523c0
4552,37879,8,0x1f4ee100
4553,37474,8,0x1f589e40
4554,40774,8,0x1f625b80
4555,38429,8,0x1f6c18c0
4556,38259,8,0x1f75d600
4557,38043,8,0x1f7f9340
4558,39142,8,0x1f895080
4559,38991,8,0x1f930dc0
4560,37951,8,0x1f9ccb00
4561,37197,8,0x1fa68840
4562,45946,8,0x1fb04580
4563,41520,8,0x1fba02c0
4564,38519,8,0x1fc3c000
4565,37369,8,0x1fcd7d40
4566,37935,8,0x1fd73a80
4567,37563,8,0x1fe0f7c0
4568,37121,8,0x1feab500
4569,38833,8,0x1ff47240
4570,38078,8,0x1ffe2f80
4571,39102,8,0x2007ecc0
4572,37576,8,0x2011aa00
4573,37548,8,0x201b6740
4574,38331,8,0x20252480
4575,38409,8,0x202ee1c0
4576,38152,8,0x20389f00
4577,38522,8,0x20425c40
4578,37919,8,0x204c1980
4579,39757,8,0x2055d6c0
4580,38663,8,0x205f9400
4581,38313,8,0x20695140
4582,37435,8,0x20730e80
4583,38294,8,0x207ccbc0
4584,39572,8,0x20868900
4585,39237,8,0x20904640
4586,38633,8,0x209a0380
4587,38777,8,0x20a3c0c0
4588,36663,8,0x20ad7e00
4589,37862,8,0x20b73b40
4590,39121,8,0x20c0f880
4591,38720,8,0x20cab5c0
4592,38291,8,0x20d47300
4593,38796,8,0x20de3040
4594,38718,8,0x20e7ed80
4595,38593,8,0x20f1aac0
4596,37187,8,0x20fb6800
4597,37166,8,0x21052540
4598,37793,8,0x210ee280
4599,43492,8,0x21189fc0
4600,37848,8,0x21225d00
4601,38974,8,0x212c1a40
4602,39321,8,0x2135d780
4603,38037,8,0x213f94c0
4604,36896,8,0x21495200
4605,37118,8,0x21530f40
4606,37632,8,0x215ccc80
4607,37897,8,0x216689c0
4608,39752,8,0x21704700
4609,37147,8,0x217a0440
4610,38535,8,0x2183c180
4611,42438,8,0x218d7ec0
4612,37968,8,0x21973c00
4613,39277,8,0x21a0f940
4614,38835,8,0x21aab680
4615,38168,8,0x21b473c0
4616,37926,8,0x21be3100
4617,38399,8,0x21c7ee40
4618,38055,8,0x21d1ab80
4619,38328,8,0x21db68c0
4620,36931,8,0x21e52600
4621,38275,8,0x21eee340
4622,38426,8,0x21f8a080
4623,39159,8,0x22025dc0
4624,37939,8,0x220c1b00
4625,38285,8,0x2215d840
4626,38909,8,0x221f9580
4627,37216,8,0x222952c0
4628,38351,8,0x22331000
4629,38797,8,0x223ccd40
4630,38089,8,0x22468a80
4631,38600,8,0x225047c0
4632,38122,8,0x225a0500
4633,37034,8,0x2263c240
4634,37706,8,0x226d7f80
4635,38028,8,0x22773cc0
4636,36909,8,0x2280fa00
4637,38367,8,0x228ab740
4638,37771,8,0x22947480
4639,40024,8,0x229e31c0
4640,37824,8,0x22a7ef00
4641,37763,8,0x22b1ac40
4642,39618,8,0x22bb6980
4643,39644,8,0x22c526c0
4644,37068,8,0x22cee400
4645,38376,8,0x22d8a140
4646,38990,8,0x22e25e80
4647,39349,8,0x22ec1bc0
4648,39120,8,0x22f5d900
4649,37209,8,0x22ff9640
4650,37757,8,0x23095380
4651,38441,8,0x231310c0
4652,36803,8,0x231cce00
4653,38888,8,0x23268b40
4654,38164,8,0x23304880
4655,39025,8,0x233a05c0
4656,39239,8,0x2343c300
4657,37286,8,0x234d8040
4658,40488,8,0x23573d80
4659,38550,8,0x2360fac0
4660,37821,8,0x236ab800
4661,38336,8,0x23747540
4662,38465,8,0x237e3280
4663,52063,8,0x2387efc0
4664,50161,8,0x2391ad00
4665,141096,8,0x239b6a40
4666,64035,8,0x23a52780
4667,54403,8,0x23aee4c0
4668,53372,8,0x23b8a200
4669,54987,8,0x23c25f40
4670,58197,8,0x23cc1c80
4671,54788,8,0x23d5d9c0
4672,55062,8,0x23df9700
4673,49025,8,0x23e95440
4674,50169,8,0x23f31180
4675,48708,8,0x23fccec0
4676,48583,8,0x24068c00
4677,48954,8,0x24104940
4678,48644,8,0x241a0680
4679,49986,8,0x2423c3c0
4680,47166,8,0x242d8100
4681,50218,8,0x24373e40
4682,49044,8,0x2440fb80
4683,47715,8,0x244ab8c0
4684,48222,8,0x24547600
4685,52332,8,0x245e3340
4686,49950,8,0x2467f080
4687,51045,8,0x2471adc0
4688,48725,8,0x247b6b00
4689,48850,8,0x24852840
4690,48993,8,0x248ee580
4691,54483,8,0x2498a2c0
4692,48248,8,0x24a26000
4693,49110,8,0x24ac1d40
4694,49526,8,0x24b5da80
4695,49970,8,0x24bf97c0
4696,48569,8,0x24c95500
4697,48586,8,0x24d31240
4698,48727,8,0x24dccf80
4699,48244,8,0x24e68cc0
4700,51598,8,0x24f04a00
4701,49442,8,0x24fa0740
4702,49843,8,0x2503c480
4703,50476,8,0x250d81c0
4704,48359,8,0x25173f00
4705,207772,8,0x2520fc40
4706,62663,8,0x252ab980
4707,55849,8,0x253476c0
4708,53830,8,0x253e3400
4709,51333,8,0x2547f140
4710,52621,8,0x2551ae80
4711,53836,8,0x255b6bc0
4712,52045,8,0x25652900
4713,48898,8,0x256ee640
4714,48151,8,0x2578a380
4715,72538,8,0x258260c0
4716,46874,8,0x258c1e00
4717,48339,8,0x2595db40
4718,49464,8,0x259f9880
4719,53620,8,0x25a955c0
4720,48474,8,0x25b31300
4721,48716,8,0x25bcd040
4722,46595,8,0x25c68d80
4723,47682,8,0x25d04ac0
4724,48355,8,0x25da0800
4725,48675,8,0x25e3c540
4726,48941,8,0x25ed8280
4727,52784,8,0x25f73fc0
4728,47165,8,0x2600fd00
4729,48105,8,0x260aba40
4730,47291,8,0x26147780
4731,48735,8,0x261e34c0
4732,46979,8,0x2627f200
4733,52229,8,0x2631af40
4734,46960,8,0x263b6c80
4735,56868,8,0x264529c0
4736,89872,8,0x264ee700
4737,113043,8,0x2658a440
4738,58354,8,0x26626180
4739,51684,8,0x266c1ec0
4740,50665,8,0x2675dc00
4741,58204,8,0x267f9940
4742,50929,8,0x26895680
4743,49948,8,0x269313c0
4744,47870,8,0x269cd100
4745,49871,8,0x26a68e40
4746,47736,8,0x26b04b80
4747,53322,8,0x26ba08c0
4748,47539,8,0x26c3c600
4749,47400,8,0x26cd8340
4750,48100,8,0x26d74080
4751,48892,8,0x26e0fdc0
4752,47375,8,0x26eabb00
4753,48290,8,0x26f47840
4754,48140,8,0x26fe3580
4755,48637,8,0x2707f2c0
4756,47560,8,0x2711b000
4757,47532,8,0x271b6d40
4758,47485,8,0x27252a80
4759,48712,8,0x272ee7c0
4760,47203,8,0x2738a500
4761,47851,8,0x27426240
4762,50344,8,0x274c1f80
4763,48515,8,0x2755dcc0
4764,50381,8,0x275f9a00
4765,47699,8,0x27695740
4766,47250,8,0x27731480
4767,48614,8,0x277cd1c0
4768,46298,8,0x27868f00
4769,48139,8,0x27904c40
4770,48471,8,0x279a0980
4771,48393,8,0x27a3c6c0
4772,46874,8,0x27ad8400
4773,47476,8,0x27b74140
4774,48695,8,0x27c0fe80
4775,48016,8,0x27cabbc0
4776,47755,8,0x27d47900
4777,52613,8,0x27de3640
4778,48329,8,0x27e7f380
4779,49160,8,0x27f1b0c0
4780,48810,8,0x27fb6e00
4781,48397,8,0x28052b40
4782,48103,8,0x280ee880
4783,48583,8,0x2818a5c0
4784,47108,8,0x28226300
4785,50099,8,0x282c2040
4786,48120,8,0x2835dd80
4787,49191,8,0x283f9ac0
4788,46531,8,0x28495800
4789,47398,8,0x28531540
4790,48572,8,0x285cd280
4791,55850,8,0x28668fc0
4792,47326,8,0x28704d00
4793,46948,8,0x287a0a40
4794,48446,8,0x2883c780
4795,47919,8,0x288d84c0
4796,47374,8,0x28974200
4797,48500,8,0x28a0ff40
4798,47255,8,0x28aabc80
4799,47972,8,0x28b479c0
4800,47813,8,0x28be3700
4801,48886,8,0x28c7f440
4802,47031,8,0x28d1b180
4803,48918,8,0x28db6ec0
4804,46900,8,0x28e52c00
4805,47941,8,0x28eee940
4806,52396,8,0x28f8a680
4807,48531,8,0x290263c0
4808,48163,8,0x290c2100
4809,48202,8,0x2915de40
4810,47979,8,0x291f9b80
4811,48354,8,0x292958c0
4812,47731,8,0x29331600
4813,55832,8,0x293cd340
4814,59619,8,0x29469080
4815,50159,8,0x29504dc0
4816,48523,8,0x295a0b00
4817,48982,8,0x2963c840
4818,159915,8,0x296d8580
4819,57976,8,0x297742c0
4820,48157,8,0x29810000
4821,52253,8,0x298abd40
4822,46731,8,0x29947a80
4823,48163,8,0x299e37c0
4824,49394,8,0x29a7f500
4825,48172,8,0x29b1b240
4826,47130,8,0x29bb6f80
4827,49155,8,0x29c52cc0
4828,47646,8,0x29ceea00
4829,47284,8,0x29d8a740
4830,46954,8,0x29e26480
4831,49599,8,0x29ec21c0
4832,48490,8,0x29f5df00
4833,48713,8,0x29ff9c40
4834,46510,8,0x2a095980
4835,48445,8,0x2a1316c0
4836,52166,8,0x2a1cd400
4837,48466,8,0x2a269140
4838,47054,8,0x2a304e80
4839,47833,8,0x2a3a0bc0
4840,49014,8,0x2a43c900
4841,47814,8,0x2a4d8640
4842,47610,8,0x2a574380
4843,48019,8,0x2a6100c0
4844,48182,8,0x2a6abe00
4845,47559,8,0x2a747b40
4846,48607,8,0x2a7e3880
4847,49588,8,0x2a87f5c0
4848,48477,8,0x2a91b300
4849,47947,8,0x2a9b7040
4850,46028,8,0x2aa52d80
4851,52145,8,0x2aaeeac0
4852,48438,8,0x2ab8a800
4853,47996,8,0x2ac26540
4854,47463,8,0x2acc2280
4855,53142,8,0x2ad5dfc0
4856,49014,8,0x2adf9d00
4857,48308,8,0x2ae95a40
4858,48341,8,0x2af31780
4859,48085,8,0x2afcd4c0
4860,47366,8,0x2b069200
4861,49067,8,0x2b104f40
4862,46676,8,0x2b1a0c80
4863,48781,8,0x2b23c9c0
4864,47508,8,0x2b2d8700
4865,51494,8,0x2b374440
4866,48985,8,0x2b410180
4867,48582,8,0x2b4abec0
4868,48179,8,0x2b547c00
4869,48718,8,0x2b5e3940
4870,48502,8,0x2b67f680
4871,49468,8,0x2b71b3c0
4872,47948,8,0x2b7b7100
4873,47106,8,0x2b852e40
4874,48422,8,0x2b8eeb80
4875,51360,8,0x2b98a8c0
4876,48231,8,0x2ba26600
4877,48156,8,0x2bac2340
4878,49337,8,0x2bb5e080
4879,50280,8,0x2bbf9dc0
4880,51639,8,0x2bc95b00
4881,48661,8,0x2bd31840
4882,48660,8,0x2bdcd580
4883,48265,8,0x2be692c0
4884,47874,8,0x2bf05000
4885,47952,8,0x2bfa0d40
4886,50696,8,0x2c03ca80
4887,54973,8,0x2c0d87c0
4888,48305,8,0x2c174500
4889,47368,8,0x2c210240
4890,48656,8,0x2c2abf80
4891,79596,8,0x2c347cc0
4892,49452,8,0x2c3e3a00
4893,48782,8,0x2c47f740
4894,48623,8,0x2c51b480
4895,53828,8,0x2c5b71c0
4896,46475,8,0x2c652f00
4897,46829,8,0x2c6eec40
4898,48584,8,0x2c78a980
4899,48400,8,0x2c8266c0
4900,47106,8,0x2c8c2400
4901,48025,8,0x2c95e140
4902,47000,8,0x2c9f9e80
4903,48513,8,0x2ca95bc0
4904,47782,8,0x2cb31900
4905,64675,8,0x2cbcd640
4906,74534,8,0x2cc69380
4907,57408,8,0x2cd050c0
4908,51176,8,0x2cda0e00
4909,52155,8,0x2ce3cb40
4910,47900,8,0x2ced8880
4911,51965,8,0x2cf745c0
4912,50040,8,0x2d010300
4913,48041,8,0x2d0ac040
4914,47391,8,0x2d147d80
4915,47111,8,0x2d1e3ac0
4916,52583,8,0x2d27f800
4917,47570,8,0x2d31b540
4918,46057,8,0x2d3b7280
4919,51955,8,0x2d452fc0
4920,46036,8,0x2d4eed00
4921,47088,8,0x2d58aa40
4922,48625,8,0x2d626780
4923,48003,8,0x2d6c24c0
4924,47452,8,0x2d75e200
4925,48268,8,0x2d7f9f40
4926,46832,8,0x2d895c80
4927,47073,8,0x2d9319c0
4928,46285,8,0x2d9cd700
4929,48047,8,0x2da69440
4930,49895,8,0x2db05180
